,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
582,Jeffrey Schlupp,91822,Attacking Mid/Winger,1390,227.0,308.0,0.737012987012987,107.0,5.0,1.23349833,1.534628503024578,1.9998079352080822,18.0,34.0,7.0,39.0,21.0,50.0,17.0,552.0,26.0,186.0,21.0,13.0,11.0,8.0,15.0,0.34876292999999997,2.5534258199999997
583,Jeffrey Schlupp,91822,Center Mid,25,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01850993
584,Jesurun Rak-Sakyi,413291,Attacking Mid/Winger,40,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.008963990025222301,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.003075179999999997,0.049520930000000005
585,Jesurun Rak-Sakyi,413291,Center Mid,72,21.0,27.0,0.7777777777777778,6.0,1.0,0.023162460000000006,0.1938488781452179,0.0,2.0,3.0,2.0,3.0,1.0,6.0,2.0,51.0,8.0,25.0,2.0,5.0,1.0,3.0,3.0,0.10000753,0.15609057999999998
586,Jesurun Rak-Sakyi,413291,Forward,29,11.0,14.0,0.7857142857142857,1.0,0.0,0.013736619999999998,0.19947205483913422,0.04514806717634201,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,2.0,13.0,0.0,1.0,0.0,2.0,0.0,0.05803096999999999,0.08802544
587,Jesurun Rak-Sakyi,413291,Full Back,12,3.0,6.0,0.5,1.0,0.0,0.04362507,0.007503032218664885,0.058541569858789444,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,6.0,9.0,0.0,0.0,1.0,1.0,1.0,0.008434170000000005,0.07984863999999998
588,Jhon Durán,433517,Attacking Mid/Winger,134,18.0,29.0,0.6206896551724138,7.0,1.0,0.013834530000000006,0.715726412832737,0.0630352571606636,7.0,2.0,0.0,8.0,5.0,2.0,2.0,53.0,11.0,23.0,0.0,1.0,1.0,1.0,0.0,0.010036649999999998,0.6583627799999999
589,Jhon Durán,433517,Center Mid,5,1.0,2.0,0.5,1.0,0.0,0.0026039999999999987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019734179999999997
590,Jhon Durán,433517,Forward,264,42.0,60.0,0.7,20.0,0.0,0.17603402999999998,1.042694790288806,0.0766172967851162,7.0,3.0,1.0,9.0,9.0,9.0,1.0,113.0,10.0,47.0,3.0,5.0,3.0,5.0,2.0,0.16344753,0.42650531999999997
591,Joachim Andersen,231135,Center Back,3098,1414.0,1790.0,0.7899441340782123,932.0,170.0,4.539250729999998,1.1327840462327003,2.2382438369095325,19.0,45.0,37.0,56.0,67.0,142.0,53.0,2209.0,37.0,125.0,190.0,27.0,20.0,3.0,13.0,0.6572032600000001,2.6732549799999994
592,Joe Gomez,136451,Attacking Mid/Winger,80,46.0,50.0,0.92,26.0,1.0,0.05582114,0.15956803411245346,0.10709254443645477,3.0,1.0,1.0,3.0,3.0,3.0,0.0,67.0,2.0,7.0,2.0,3.0,0.0,1.0,0.0,0.050692829999999994,0.18278585
593,Joe Gomez,136451,Center Back,94,103.0,108.0,0.9537037037037037,79.0,3.0,0.06689166999999999,0.041484326124191284,0.018223419785499573,1.0,1.0,2.0,3.0,2.0,8.0,3.0,122.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.021581169999999997,0.23726658999999997
594,Joe Gomez,136451,Center Mid,204,131.0,158.0,0.8291139240506329,68.0,5.0,0.32743598,0.14422668516635895,0.16379939392209053,2.0,2.0,2.0,8.0,4.0,9.0,6.0,180.0,6.0,58.0,8.0,7.0,6.0,3.0,2.0,0.20753500999999996,0.33508196999999995
595,Joe Gomez,136451,Full Back,1391,746.0,921.0,0.8099891422366993,337.0,37.0,2.07089534,0.500631527043879,1.0337712578475475,11.0,39.0,10.0,27.0,21.0,77.0,28.0,1129.0,19.0,298.0,51.0,23.0,16.0,6.0,12.0,0.62117711,1.09088296
596,Joe Johnson,473957,Attacking Mid/Winger,5,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001328049999999999
597,Joe Rothwell,260784,Attacking Mid/Winger,18,10.0,10.0,1.0,5.0,0.0,0.013839029999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.004151700000000001,0.007548209999999996
598,Joe Rothwell,260784,Center Mid,405,169.0,204.0,0.8284313725490197,92.0,3.0,0.36761293999999994,0.06720345094799995,0.19027265859767795,2.0,7.0,3.0,6.0,0.0,31.0,6.0,254.0,1.0,57.0,16.0,8.0,5.0,0.0,7.0,0.12406769,0.10652437000000001
599,Joe White,425059,Center Mid,17,9.0,10.0,0.9,3.0,1.0,0.01119197,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.006077009999999999,0.059425410000000005
600,Joe Willock,342563,Attacking Mid/Winger,19,8.0,12.0,0.6666666666666666,3.0,0.0,0.042441990000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,1.0,9.0,1.0,1.0,1.0,0.0,1.0,0.025772669999999998,0.020076720000000003
601,Joe Willock,342563,Center Mid,410,126.0,148.0,0.8513513513513513,64.0,9.0,0.36674929999999994,0.5562999192625284,0.23570997454226017,7.0,13.0,1.0,6.0,1.0,25.0,9.0,220.0,17.0,76.0,9.0,11.0,5.0,4.0,6.0,0.19720193999999996,0.9874158199999998
602,Joe Willock,342563,Forward,32,2.0,3.0,0.6666666666666666,1.0,0.0,0.21097641,0.0,0.07814610004425049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0005445499999999995,0.018231510000000003
603,Joe Worrall,315714,Attacking Mid/Winger,3,0.0,0.0,,0.0,0.0,0.0027102199999999993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013791799999999998,0.0
604,Joe Worrall,315714,Center Back,512,138.0,164.0,0.8414634146341463,101.0,12.0,0.17932378999999998,0.07243379950523376,0.11527618765830994,2.0,7.0,3.0,5.0,11.0,18.0,8.0,215.0,7.0,8.0,9.0,0.0,2.0,1.0,0.0,0.013461780000000003,0.45112231
605,Joel Ward,43105,Center Back,733,201.0,278.0,0.7230215827338129,139.0,16.0,0.5584753499999999,0.04609570652246475,0.0,1.0,12.0,6.0,8.0,15.0,37.0,8.0,365.0,4.0,23.0,36.0,1.0,0.0,0.0,2.0,0.07242245,0.7132869799999998
606,Joel Ward,43105,Full Back,1402,514.0,663.0,0.77526395173454,317.0,22.0,1.25204063,0.679752828553319,0.1810171753168106,9.0,33.0,8.0,20.0,30.0,57.0,22.0,828.0,6.0,167.0,65.0,8.0,8.0,0.0,6.0,0.22331368999999998,0.7214000399999999
607,Joelinton,201755,Attacking Mid/Winger,184,56.0,78.0,0.717948717948718,28.0,0.0,0.07790788999999998,0.0,0.06803662329912186,0.0,3.0,4.0,8.0,2.0,9.0,8.0,116.0,4.0,23.0,2.0,2.0,0.0,0.0,3.0,0.03194415,0.22014456999999998
608,Joelinton,201755,Center Mid,1060,384.0,448.0,0.8571428571428571,182.0,9.0,0.89104709,2.126462046056986,2.038164362311363,15.0,27.0,13.0,39.0,11.0,65.0,29.0,646.0,33.0,213.0,22.0,9.0,11.0,3.0,13.0,0.3031517,2.4367339699999992
609,John Egan,108632,Center Back,517,128.0,183.0,0.6994535519125683,90.0,5.0,0.1891124,0.13404633663594723,0.0,3.0,6.0,13.0,7.0,14.0,21.0,16.0,264.0,9.0,13.0,13.0,0.0,1.0,2.0,0.0,0.026497549999999995,1.0722087299999998
610,John Fleck,30448,Attacking Mid/Winger,39,12.0,16.0,0.75,5.0,1.0,0.016323530000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.005410320000000003,0.01832138
611,John Fleck,30448,Center Mid,51,15.0,18.0,0.8333333333333334,3.0,0.0,0.06085603,0.0,0.05326571688055992,0.0,1.0,0.0,1.0,1.0,1.0,0.0,21.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.010528330000000002,0.00948089
612,John Fleck,30448,Full Back,17,2.0,6.0,0.3333333333333333,1.0,0.0,0.23333122,0.0,0.5277055501937866,0.0,0.0,0.0,3.0,1.0,0.0,0.0,11.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
613,John McGinn,318449,Attacking Mid/Winger,2018,564.0,716.0,0.7877094972067039,330.0,48.0,3.85464232,4.797874652780592,4.578159802593291,32.0,30.0,16.0,66.0,5.0,97.0,29.0,1039.0,56.0,380.0,100.0,22.0,50.0,8.0,38.0,0.6248837799999999,3.07776768
614,John McGinn,318449,Center Mid,785,283.0,348.0,0.8132183908045977,158.0,15.0,1.7133558800000002,0.16770736873149872,0.9912291746586561,4.0,21.0,5.0,26.0,4.0,43.0,13.0,473.0,4.0,126.0,29.0,7.0,14.0,0.0,11.0,0.17811846999999997,0.45921491999999986
615,John Stones,101374,Center Back,500,413.0,435.0,0.9494252873563218,239.0,14.0,0.56381836,0.08392732590436935,0.1656968630850315,2.0,1.0,5.0,4.0,7.0,19.0,3.0,466.0,4.0,84.0,9.0,9.0,1.0,1.0,0.0,0.31966490000000003,0.57014733
616,John Stones,101374,Center Mid,494,247.0,277.0,0.8916967509025271,121.0,7.0,0.5013547599999999,1.0441951006650925,0.05871289223432541,2.0,1.0,3.0,5.0,5.0,23.0,3.0,321.0,8.0,87.0,5.0,6.0,0.0,1.0,1.0,0.10613054999999998,0.9445669
617,John Stones,101374,Full Back,123,95.0,99.0,0.9595959595959596,58.0,4.0,0.17695755999999999,0.0,0.038376107811927795,0.0,0.0,2.0,0.0,1.0,3.0,3.0,108.0,0.0,23.0,3.0,2.0,0.0,0.0,0.0,0.0716177,0.047199370000000004
618,Jonny Evans,22079,Attacking Mid/Winger,6,3.0,3.0,1.0,1.0,0.0,0.014241460000000004,0.0,0.481848806142807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0804879
619,Jonny Evans,22079,Center Back,1215,543.0,626.0,0.8674121405750799,320.0,16.0,0.7645417199999999,0.030233953148126602,0.2830801419913769,1.0,12.0,18.0,26.0,28.0,59.0,16.0,789.0,6.0,23.0,35.0,9.0,3.0,0.0,4.0,0.21653891,0.34799568999999997
620,Jonny Evans,22079,Forward,1,0.0,0.0,,0.0,0.0,0.0016469000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Jonny Otto,115917,Attacking Mid/Winger,7,0.0,0.0,,0.0,0.0,0.004771079999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Jordan Ayew,67491,Attacking Mid/Winger,2559,600.0,811.0,0.7398273736128237,182.0,9.0,3.1782977500000005,4.164399947971106,3.8213010844774544,45.0,56.0,15.0,132.0,33.0,142.0,38.0,1414.0,94.0,616.0,54.0,48.0,38.0,24.0,47.0,1.53918564,5.614190169999999
623,Jordan Beyer,353412,Center Back,1313,766.0,859.0,0.8917345750873108,446.0,47.0,0.8200455999999999,0.460523322224617,0.35110878199338913,5.0,35.0,16.0,17.0,28.0,57.0,22.0,1039.0,8.0,27.0,30.0,19.0,2.0,0.0,4.0,0.4139876799999999,0.78253458
624,Jordan Clark,100594,Attacking Mid/Winger,605,148.0,202.0,0.7326732673267327,71.0,11.0,0.29178278,0.5508991163223982,0.07360076904296875,7.0,11.0,5.0,17.0,4.0,20.0,12.0,301.0,22.0,110.0,11.0,6.0,3.0,12.0,4.0,0.30518949000000006,0.9745780400000001
625,Jordan Clark,100594,Center Back,3,0.0,0.0,,0.0,0.0,0.012117899999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Jordan Clark,100594,Center Mid,497,144.0,199.0,0.7236180904522613,75.0,13.0,0.9004685,0.3094608634710312,0.7750924751162529,5.0,14.0,3.0,14.0,8.0,27.0,13.0,295.0,11.0,87.0,15.0,3.0,11.0,2.0,4.0,0.13607041,0.24101682000000002
627,Jordan Clark,100594,Full Back,24,8.0,11.0,0.7272727272727273,5.0,0.0,0.02527107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0012851699999999995,0.004920510000000001
628,Jordan Pickford,110189,Goalkeeper,3094,849.0,1314.0,0.6461187214611872,844.0,348.0,4.71253986,0.0,0.09698369726538658,0.0,0.0,0.0,7.0,1.0,27.0,2.0,1483.0,0.0,0.0,333.0,2.0,25.0,0.0,0.0,0.15136114000000003,0.14244201000000004
629,Jorginho,106968,Center Mid,946,649.0,721.0,0.9001386962552012,369.0,31.0,2.51293906,0.12107540108263493,1.487932687625289,4.0,19.0,11.0,23.0,7.0,44.0,20.0,826.0,5.0,226.0,65.0,3.0,25.0,1.0,2.0,0.20094765999999997,0.5487334599999999
630,Jorginho,106968,Forward,32,26.0,30.0,0.8666666666666667,19.0,4.0,0.10388556,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,33.0,0.0,8.0,3.0,0.0,2.0,0.0,0.0,0.009465079999999996,0.010857080000000003
631,Josh Brownhill,138929,Attacking Mid/Winger,307,110.0,145.0,0.7586206896551724,47.0,6.0,0.45945380999999996,0.5741649139672518,0.6847787089645863,5.0,8.0,6.0,9.0,5.0,13.0,10.0,199.0,9.0,53.0,12.0,2.0,7.0,1.0,1.0,0.10788829000000001,0.28667116000000004
632,Josh Brownhill,138929,Center Back,27,14.0,16.0,0.875,11.0,0.0,0.012351169999999998,0.5675169229507446,0.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,24.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.00109158,0.008925349999999997
633,Josh Brownhill,138929,Center Mid,2003,671.0,868.0,0.7730414746543779,313.0,35.0,1.72750665,1.489197364076972,0.981973412912339,20.0,43.0,27.0,49.0,25.0,95.0,55.0,1105.0,25.0,339.0,46.0,6.0,26.0,4.0,5.0,0.34360947,0.93642624
634,Josh Cullen,273292,Attacking Mid/Winger,12,11.0,13.0,0.8461538461538461,9.0,0.0,0.048846429999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,17.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.00397338,0.00702824
635,Josh Cullen,273292,Center Mid,1675,878.0,1027.0,0.8549172346640701,476.0,27.0,2.8727071900000003,0.40819875709712505,1.5520538818091154,10.0,24.0,12.0,56.0,15.0,107.0,26.0,1212.0,12.0,252.0,51.0,10.0,24.0,1.0,3.0,0.27949573000000005,0.99206051
636,Josh Cullen,273292,Forward,67,30.0,35.0,0.8571428571428571,15.0,0.0,0.039171399999999995,0.02629593387246132,0.0,1.0,4.0,0.0,2.0,1.0,3.0,3.0,48.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.005540969999999999,0.018912710000000003
637,Josh Dasilva,318744,Forward,18,1.0,1.0,1.0,0.0,0.0,9.401000000000027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.022461999999999996,0.013187990000000002
638,Josh Dasilva,318744,Full Back,19,9.0,18.0,0.5,6.0,0.0,0.22087436999999996,0.0,0.11187496781349182,0.0,2.0,0.0,2.0,0.0,1.0,1.0,31.0,6.0,24.0,3.0,3.0,2.0,2.0,2.0,0.08115191999999999,0.07489132
639,Josko Gvardiol,402664,Center Back,486,349.0,393.0,0.8880407124681934,185.0,8.0,0.70583984,0.4206387270241976,0.08289638161659241,6.0,15.0,8.0,13.0,7.0,24.0,12.0,463.0,4.0,107.0,16.0,8.0,2.0,1.0,3.0,0.20089022,0.4985215799999999
640,Josko Gvardiol,402664,Full Back,1416,973.0,1118.0,0.870304114490161,456.0,25.0,2.29892513,1.7165136858820915,1.1433510147035122,19.0,26.0,14.0,24.0,19.0,96.0,22.0,1323.0,42.0,404.0,56.0,28.0,15.0,11.0,16.0,0.90193462,2.39783365
641,José Sá,122714,Goalkeeper,2816,582.0,874.0,0.665903890160183,565.0,84.0,0.7063220999999998,0.0,0.07668900489807129,0.0,0.0,0.0,6.0,10.0,23.0,3.0,1074.0,0.0,0.0,79.0,0.0,0.0,0.0,3.0,0.06767754000000002,0.09560334000000004
642,João Gomes,403693,Attacking Mid/Winger,63,16.0,18.0,0.8888888888888888,6.0,0.0,0.004246040000000003,0.07691673189401627,0.0,1.0,2.0,0.0,4.0,1.0,3.0,2.0,28.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.004500169999999998,0.04083898999999999
643,João Gomes,403693,Center Mid,2236,845.0,1016.0,0.8316929133858267,422.0,26.0,2.19650247,2.1538701755926013,1.4371855594217777,20.0,104.0,18.0,77.0,16.0,148.0,76.0,1409.0,25.0,296.0,51.0,6.0,27.0,5.0,18.0,0.4421214,1.6423974499999998
644,João Palhinha,322774,Attacking Mid/Winger,30,19.0,20.0,0.95,7.0,1.0,0.03127347999999999,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,24.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.007093320000000004,0.011065870000000002
645,João Palhinha,322774,Center Mid,2447,891.0,1080.0,0.825,484.0,72.0,1.78034241,3.071608287282288,0.381472026463598,41.0,129.0,41.0,94.0,35.0,163.0,97.0,1577.0,40.0,225.0,65.0,3.0,4.0,8.0,11.0,0.24204366999999993,3.5156622299999998
646,João Pedro,373525,Attacking Mid/Winger,1012,318.0,388.0,0.8195876288659794,120.0,7.0,1.48327408,3.5486265383660793,1.8652159590274096,35.0,17.0,5.0,54.0,20.0,33.0,13.0,687.0,100.0,366.0,25.0,34.0,30.0,25.0,23.0,1.32944845,4.5460980300000005
647,João Pedro,373525,Center Mid,44,7.0,15.0,0.4666666666666667,6.0,1.0,0.04012159,0.0742335170507431,0.0052320221439003944,1.0,0.0,0.0,0.0,3.0,1.0,0.0,19.0,4.0,11.0,1.0,0.0,2.0,1.0,0.0,0.0,0.32400868
648,João Pedro,373525,Forward,646,200.0,247.0,0.8097165991902834,62.0,2.0,0.8567172000000001,2.1683908440172672,1.652912974357605,20.0,9.0,4.0,16.0,11.0,16.0,8.0,399.0,54.0,196.0,18.0,20.0,21.0,18.0,10.0,0.71364547,2.3343567
649,Joël Matip,74341,Center Back,849,494.0,563.0,0.8774422735346359,311.0,16.0,0.77502583,0.49049877375364304,0.02954408247023821,5.0,12.0,9.0,10.0,28.0,58.0,13.0,677.0,12.0,39.0,21.0,14.0,2.0,0.0,0.0,0.30278308000000004,0.78009533
650,Joël Veltman,110290,Attacking Mid/Winger,9,7.0,7.0,1.0,4.0,0.0,0.008617170000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002206440000000004
651,Joël Veltman,110290,Center Back,94,90.0,97.0,0.9278350515463918,39.0,3.0,0.19921761,0.0,0.008332799188792706,0.0,3.0,1.0,2.0,4.0,7.0,2.0,113.0,2.0,17.0,3.0,0.0,1.0,0.0,0.0,0.014214710000000007,0.07673337000000001
652,Joël Veltman,110290,Forward,21,4.0,6.0,0.6666666666666666,2.0,0.0,0.0009897299999999994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007288600000000013
653,Joël Veltman,110290,Full Back,1389,605.0,727.0,0.8321870701513068,268.0,27.0,1.27509259,0.20411702245473862,0.3325858414173126,3.0,41.0,15.0,54.0,21.0,59.0,34.0,945.0,13.0,185.0,37.0,12.0,5.0,2.0,1.0,0.27344136999999996,0.9648213500000002
654,Julio Enciso,417747,Attacking Mid/Winger,266,48.0,73.0,0.6575342465753424,21.0,1.0,0.36287877999999996,0.8953842595219612,1.3136036843061447,16.0,1.0,0.0,8.0,0.0,9.0,3.0,139.0,14.0,71.0,4.0,8.0,2.0,5.0,10.0,0.27036924999999995,0.68099105
655,Julián Álvarez,365409,Attacking Mid/Winger,1688,625.0,808.0,0.7735148514851485,222.0,18.0,2.87814004,4.809642659500241,4.3190628588199615,49.0,14.0,1.0,23.0,2.0,63.0,13.0,1011.0,84.0,616.0,66.0,24.0,60.0,24.0,13.0,0.7944912,3.84835164
656,Julián Álvarez,365409,Center Mid,242,113.0,129.0,0.875968992248062,41.0,3.0,0.26383869000000004,0.5614606961607933,0.6772582083940506,12.0,3.0,1.0,3.0,0.0,11.0,2.0,182.0,15.0,113.0,10.0,1.0,5.0,3.0,2.0,0.12083816,0.65121919
657,Julián Álvarez,365409,Forward,675,200.0,235.0,0.851063829787234,44.0,2.0,1.01241096,4.454290837049484,1.1856807842850685,27.0,6.0,0.0,6.0,2.0,16.0,3.0,331.0,44.0,240.0,14.0,7.0,17.0,11.0,5.0,0.3947469599999999,2.49498717
658,Jurriën Timber,388650,Full Back,56,44.0,49.0,0.8979591836734694,25.0,0.0,0.06297558,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,51.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.020250819999999992,0.02226029000000001
659,Justin Kluivert,331579,Attacking Mid/Winger,1562,218.0,319.0,0.6833855799373041,112.0,8.0,1.7110344699999998,4.489738117903471,1.4998340271413326,40.0,23.0,6.0,59.0,9.0,71.0,14.0,595.0,90.0,332.0,32.0,52.0,27.0,30.0,20.0,1.3705124599999998,3.16955148
660,Justin Kluivert,331579,Center Mid,28,3.0,5.0,0.6,3.0,1.0,0.004865740000000002,0.5111375451087952,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.01025762,0.0941017
661,Justin Kluivert,331579,Forward,8,3.0,4.0,0.75,1.0,0.0,0.025255919999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.009862019999999999
662,Jérémy Doku,388098,Attacking Mid/Winger,1411,582.0,721.0,0.8072122052704577,124.0,12.0,3.7947239399999995,2.704855091869831,3.544903554022312,42.0,29.0,8.0,37.0,2.0,66.0,23.0,1105.0,210.0,788.0,66.0,163.0,68.0,129.0,73.0,4.38199056,3.94233501
663,Jérémy Doku,388098,Full Back,97,36.0,40.0,0.9,12.0,2.0,0.26748746999999995,0.1618780642747879,0.5483883023262024,3.0,2.0,0.0,0.0,0.0,4.0,1.0,58.0,13.0,41.0,5.0,13.0,5.0,7.0,5.0,0.26222714999999996,0.22700413000000003
664,Jóhann Gudmundsson,41868,Attacking Mid/Winger,970,276.0,382.0,0.7225130890052356,115.0,20.0,1.8718957899999997,1.0486417543143034,2.2473637834191322,10.0,11.0,13.0,22.0,10.0,38.0,15.0,500.0,20.0,196.0,58.0,4.0,36.0,4.0,2.0,0.17535774999999998,1.4050417300000002
665,Jóhann Gudmundsson,41868,Center Mid,115,44.0,55.0,0.8,19.0,1.0,0.3493533,0.0,0.11059721186757088,0.0,2.0,2.0,1.0,2.0,9.0,2.0,70.0,1.0,18.0,4.0,2.0,2.0,1.0,1.0,0.0922278,0.13357502000000002
666,Jóhann Gudmundsson,41868,Forward,59,17.0,31.0,0.5483870967741935,10.0,1.0,0.03446578,0.0,0.14450302720069885,0.0,0.0,0.0,3.0,1.0,5.0,1.0,42.0,1.0,18.0,3.0,0.0,4.0,1.0,1.0,0.018219009999999994,0.12584953000000001
667,Kai Havertz,326413,Attacking Mid/Winger,25,9.0,12.0,0.75,6.0,0.0,0.015188150000000003,0.3157128095626831,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,18.0,2.0,7.0,0.0,1.0,0.0,1.0,1.0,0.017925189999999997,0.25697278
668,Kai Havertz,326413,Center Mid,1597,464.0,566.0,0.8197879858657244,217.0,6.0,2.19900667,4.607711282558739,1.7083719819784164,30.0,25.0,11.0,52.0,52.0,74.0,21.0,796.0,88.0,339.0,30.0,19.0,34.0,16.0,7.0,1.0972213499999999,5.736127729999999
669,Kai Havertz,326413,Forward,650,157.0,187.0,0.839572192513369,62.0,0.0,0.69342855,4.134092077612877,1.608433097600937,16.0,1.0,3.0,26.0,18.0,28.0,4.0,290.0,50.0,165.0,7.0,13.0,14.0,11.0,5.0,0.6561090099999998,3.41597335
670,Kaide Gordon,408662,Forward,2,1.0,1.0,1.0,1.0,0.0,0.016654709999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Kaine Kesler-Hayden,411201,Attacking Mid/Winger,1,0.0,0.0,,0.0,0.0,0.001747679999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Kalvin Phillips,270446,Attacking Mid/Winger,68,20.0,27.0,0.7407407407407407,13.0,1.0,0.05656815999999999,0.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,0.0,39.0,0.0,11.0,3.0,1.0,0.0,0.0,0.0,0.025444439999999995,0.020224069999999997
673,Kalvin Phillips,270446,Center Mid,310,145.0,172.0,0.8430232558139535,74.0,9.0,0.35585206999999996,0.22231392562389374,0.0,4.0,9.0,4.0,20.0,5.0,19.0,9.0,215.0,2.0,34.0,7.0,4.0,2.0,1.0,1.0,0.14784643999999997,0.21058561
674,Kalvin Phillips,270446,Forward,19,5.0,10.0,0.5,2.0,0.0,0.008941370000000002,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.004141060000000002,0.0
675,Kalvin Phillips,270446,Full Back,23,21.0,24.0,0.875,13.0,2.0,0.04861364,0.028753696009516716,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,34.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.010395129999999999,0.027903400000000002
676,Kaoru Mitoma,425142,Attacking Mid/Winger,1497,463.0,594.0,0.7794612794612794,160.0,5.0,2.63177004,4.421639895066619,2.8649596087634563,33.0,12.0,5.0,37.0,11.0,64.0,10.0,865.0,137.0,523.0,55.0,105.0,50.0,72.0,37.0,3.09558459,4.872651100000001
677,Kaoru Mitoma,425142,Full Back,99,46.0,54.0,0.8518518518518519,15.0,0.0,0.34012328999999997,0.25620830059051514,0.48940110206604004,1.0,1.0,0.0,0.0,0.0,4.0,2.0,65.0,9.0,37.0,8.0,9.0,7.0,8.0,2.0,0.22645864,0.08841130000000001
