,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
724,Kenny Tete,145996,Full Back,910,407.0,507.0,0.8027613412228797,233.0,15.0,1.5792527699999999,1.0747430324554443,0.17477399110794067,4.0,23.0,16.0,28.0,4.0,44.0,23.0,655.0,12.0,163.0,49.0,3.0,9.0,2.0,9.0,0.20936414000000006,1.2108470199999999
725,Kevin De Bruyne,73084,Attacking Mid/Winger,679,371.0,491.0,0.7556008146639511,167.0,13.0,4.10095019,1.4183658882975578,8.07797235250473,24.0,6.0,4.0,13.0,6.0,31.0,5.0,597.0,55.0,382.0,64.0,27.0,46.0,10.0,6.0,0.53996399,1.74215652
726,Kevin De Bruyne,73084,Center Mid,610,361.0,473.0,0.7632135306553911,157.0,9.0,2.22554579,0.9523651972413063,3.3677248656749725,20.0,8.0,0.0,11.0,0.0,23.0,3.0,559.0,35.0,371.0,54.0,17.0,42.0,9.0,4.0,0.45911253,1.51283037
727,Kevin Schade,407260,Attacking Mid/Winger,256,47.0,71.0,0.6619718309859155,21.0,0.0,0.6947760999999999,1.1530412584543228,0.6587969064712524,5.0,3.0,1.0,13.0,12.0,21.0,1.0,120.0,13.0,51.0,6.0,2.0,6.0,2.0,1.0,0.09891516,0.7137191700000001
728,Kevin Schade,407260,Center Mid,75,11.0,19.0,0.5789473684210527,4.0,0.0,0.018247760000000002,0.03357023373246193,0.0,1.0,0.0,0.0,3.0,4.0,2.0,0.0,32.0,4.0,21.0,0.0,4.0,0.0,2.0,0.0,0.08950077000000001,0.26966017
729,Kevin Schade,407260,Forward,11,0.0,1.0,0.0,0.0,0.0,0.010295219999999999,0.14423629641532898,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.029654319999999998,0.04447304999999999
730,Kevin Schade,407260,Full Back,18,0.0,2.0,0.0,0.0,0.0,0.01493425,0.05505869910120964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.02845656,0.005842739999999999
731,Kieffer Moore,133190,Attacking Mid/Winger,35,9.0,12.0,0.75,2.0,0.0,0.21938702999999998,0.0802467092871666,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,14.0,3.0,10.0,2.0,0.0,2.0,1.0,0.0,0.16571771,0.23454929
732,Kieffer Moore,133190,Center Mid,55,9.0,17.0,0.5294117647058824,4.0,0.0,0.01883428,0.4715202748775482,0.26575663685798645,3.0,0.0,0.0,2.0,2.0,2.0,0.0,23.0,7.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8425480699999999
733,Kieffer Moore,133190,Forward,24,8.0,9.0,0.8888888888888888,3.0,0.0,0.04793026,0.6475212872028351,0.10383783280849457,2.0,0.0,0.0,2.0,1.0,2.0,0.0,16.0,1.0,6.0,2.0,0.0,1.0,1.0,1.0,0.0,0.35719028999999997
734,Kieffer Moore,133190,Full Back,11,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06875186000000001
735,Kieran Trippier,83078,Center Mid,12,10.0,11.0,0.9090909090909091,3.0,2.0,0.0109548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0022727300000000023,0.008968859999999999
736,Kieran Trippier,83078,Full Back,2402,1614.0,2113.0,0.7638428774254614,815.0,77.0,9.30421558,0.7163029443472624,8.329216034151614,8.0,57.0,24.0,48.0,31.0,160.0,46.0,2417.0,36.0,675.0,268.0,22.0,120.0,6.0,16.0,0.6591935399999999,2.7528082499999997
737,Kobbie Mainoo,460260,Center Mid,2039,748.0,868.0,0.8617511520737328,376.0,21.0,1.6911585999999998,1.097163274884224,0.6803380940109491,11.0,47.0,22.0,38.0,19.0,96.0,36.0,1181.0,32.0,259.0,36.0,10.0,13.0,8.0,31.0,0.59425013,1.5095268700000004
738,Konstantinos Mavropanos,351127,Attacking Mid/Winger,1,3.0,4.0,0.75,1.0,0.0,0.0005306600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015871199999999992,0.0005097200000000017
739,Konstantinos Mavropanos,351127,Center Back,1568,456.0,603.0,0.7562189054726368,340.0,40.0,0.8799048400000001,1.082074260339141,0.13049310445785522,12.0,28.0,22.0,25.0,44.0,66.0,33.0,816.0,18.0,33.0,42.0,10.0,1.0,3.0,2.0,0.21332755999999997,2.3833138600000003
740,Konstantinos Mavropanos,351127,Full Back,45,23.0,26.0,0.8846153846153846,13.0,0.0,0.07745656,0.0,0.09280744194984436,0.0,0.0,1.0,0.0,0.0,4.0,1.0,32.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.004922570000000001,0.022756309999999995
741,Kostas Tsimikas,301455,Attacking Mid/Winger,6,3.0,6.0,0.5,1.0,0.0,0.010728320000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.023685169999999995,0.02266757
742,Kostas Tsimikas,301455,Full Back,731,380.0,493.0,0.77079107505071,147.0,12.0,1.13386862,0.13655434548854828,1.4186016488820314,3.0,19.0,6.0,17.0,3.0,41.0,18.0,589.0,17.0,228.0,30.0,10.0,22.0,3.0,4.0,0.3371831600000001,1.10864101
743,Kristoffer Ajer,321085,Center Back,1277,304.0,420.0,0.7238095238095238,195.0,20.0,1.5849188700000003,1.0660755634307861,1.271437929943204,4.0,19.0,13.0,21.0,41.0,33.0,24.0,595.0,31.0,68.0,38.0,7.0,12.0,6.0,5.0,0.3869018199999999,0.95778607
744,Kristoffer Ajer,321085,Center Mid,21,13.0,14.0,0.9285714285714286,7.0,1.0,0.08787694999999998,0.09467645734548569,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,20.0,4.0,6.0,2.0,1.0,1.0,1.0,0.0,0.010395330000000001,0.35565979999999997
745,Kristoffer Ajer,321085,Forward,8,6.0,7.0,0.8571428571428571,3.0,0.0,0.21072962999999997,0.06536294519901276,0.6027765274047852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0092975,0.10945352
746,Kristoffer Ajer,321085,Full Back,682,287.0,368.0,0.779891304347826,170.0,10.0,0.87695813,0.3108639568090439,0.2961081489920616,6.0,19.0,10.0,14.0,22.0,26.0,10.0,453.0,24.0,89.0,23.0,8.0,9.0,4.0,5.0,0.20848436999999997,1.9002469999999998
747,Kurt Zouma,106086,Center Back,3076,962.0,1146.0,0.8394415357766143,660.0,69.0,1.4500521400000004,2.607483759522438,0.23838638979941607,16.0,23.0,29.0,30.0,58.0,95.0,39.0,1477.0,28.0,35.0,69.0,11.0,2.0,3.0,2.0,0.34451450000000006,2.6829526300000004
748,Kyle Walker,69778,Center Back,761,494.0,550.0,0.8981818181818182,262.0,24.0,1.03423883,0.09683879092335701,0.09395597875118256,3.0,10.0,13.0,13.0,8.0,39.0,18.0,633.0,7.0,128.0,41.0,14.0,5.0,2.0,2.0,0.27781437000000003,0.4478911
749,Kyle Walker,69778,Full Back,2204,1634.0,1853.0,0.8818132757690232,684.0,54.0,4.519875709999999,0.29077027970924973,2.9720278941094875,13.0,28.0,14.0,28.0,17.0,113.0,23.0,2049.0,35.0,636.0,106.0,51.0,44.0,9.0,19.0,1.44775476,2.8772756499999996
750,Leander Dendoncker,124106,Attacking Mid/Winger,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,Leander Dendoncker,124106,Center Mid,147,40.0,50.0,0.8,16.0,3.0,0.029627179999999996,0.738261342048645,0.0,2.0,6.0,2.0,2.0,4.0,3.0,3.0,76.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,0.004160459999999996,0.11486394
752,Leander Dendoncker,124106,Forward,1,4.0,5.0,0.8,1.0,0.0,0.0015871199999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016276599999999995
753,Leandro Trossard,113994,Attacking Mid/Winger,1164,310.0,404.0,0.7673267326732673,112.0,9.0,1.7364692,4.269398558884859,1.7604003958404064,35.0,16.0,5.0,25.0,0.0,60.0,18.0,617.0,82.0,334.0,40.0,46.0,28.0,36.0,19.0,1.3976878,3.6524574800000003
754,Leandro Trossard,113994,Center Mid,292,99.0,140.0,0.7071428571428572,36.0,5.0,0.22867062999999999,1.9165942668914795,0.14340009167790413,12.0,7.0,3.0,6.0,2.0,20.0,4.0,190.0,15.0,99.0,8.0,6.0,3.0,5.0,1.0,0.32274976,1.0014723
755,Leandro Trossard,113994,Forward,312,85.0,127.0,0.6692913385826772,39.0,4.0,0.85188346,1.9361434951424599,1.4294948615133762,13.0,4.0,0.0,4.0,3.0,8.0,4.0,193.0,38.0,114.0,17.0,3.0,15.0,8.0,5.0,0.17346052,1.3578115099999999
756,Leon Bailey,327682,Attacking Mid/Winger,2061,529.0,717.0,0.7377963737796374,188.0,21.0,3.8396201,5.794249016791582,7.236925009638071,50.0,12.0,6.0,48.0,13.0,97.0,18.0,1060.0,135.0,590.0,80.0,86.0,71.0,55.0,50.0,2.87594001,4.67607897
757,Leon Bailey,327682,Center Back,76,7.0,11.0,0.6363636363636364,4.0,2.0,0.08361628,0.0,0.03643191605806351,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,0.0,9.0,3.0,2.0,1.0,0.0,2.0,0.04308309999999999,0.04568362999999999
758,Leon Bailey,327682,Forward,133,30.0,46.0,0.6521739130434783,13.0,3.0,0.5937627400000001,0.1906677596271038,1.7545363456010818,3.0,1.0,3.0,3.0,0.0,5.0,2.0,75.0,5.0,39.0,10.0,9.0,7.0,2.0,5.0,0.13855101999999997,0.27712717
759,Leon Bailey,327682,Full Back,34,7.0,11.0,0.6363636363636364,2.0,1.0,0.2167837,0.0,0.24864788353443146,0.0,0.0,0.0,1.0,1.0,1.0,0.0,19.0,1.0,13.0,1.0,2.0,1.0,1.0,0.0,0.02683716,0.06876074000000001
760,Leon Chiwome,518340,Forward,192,19.0,22.0,0.8636363636363636,4.0,0.0,0.021681980000000007,0.14155717939138412,0.0,2.0,2.0,0.0,4.0,2.0,5.0,3.0,44.0,4.0,11.0,2.0,2.0,0.0,1.0,0.0,0.05420137,0.13907275000000002
761,Lesley Ugochukwu,404616,Attacking Mid/Winger,19,7.0,12.0,0.5833333333333334,4.0,0.0,0.014831589999999999,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038804000000000095,0.003088780000000001
762,Lesley Ugochukwu,404616,Center Mid,273,126.0,148.0,0.8513513513513513,65.0,5.0,0.28792262,0.0,0.14858996868133545,0.0,10.0,1.0,5.0,8.0,7.0,5.0,174.0,1.0,26.0,7.0,4.0,3.0,1.0,2.0,0.07571441999999998,0.10887985999999998
763,Lesley Ugochukwu,404616,Forward,42,19.0,20.0,0.95,11.0,0.0,0.05418695999999999,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,5.0,30.0,1.0,6.0,3.0,0.0,3.0,1.0,1.0,0.04095787,0.02355681
764,Lesley Ugochukwu,404616,Full Back,1,3.0,3.0,1.0,0.0,0.0,0.0005547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013850100000000008
765,Levi Colwill,421351,Attacking Mid/Winger,17,5.0,5.0,1.0,3.0,0.0,0.00972768,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033361299999999997
766,Levi Colwill,421351,Center Back,786,471.0,553.0,0.8517179023508138,284.0,24.0,0.94465058,0.2552731856703758,0.4293767996132374,4.0,12.0,9.0,11.0,25.0,39.0,16.0,667.0,9.0,65.0,38.0,5.0,4.0,1.0,3.0,0.22978882999999994,0.69702354
767,Levi Colwill,421351,Full Back,1132,489.0,601.0,0.8136439267886856,256.0,19.0,1.0348719499999999,0.5306309461593628,0.9456014782190323,7.0,36.0,17.0,26.0,18.0,55.0,23.0,762.0,17.0,103.0,41.0,17.0,4.0,6.0,6.0,0.3594823500000001,0.53785295
768,Lewis Cook,136456,Center Back,95,48.0,66.0,0.7272727272727273,26.0,1.0,0.10099628000000001,0.0,0.0,0.0,3.0,2.0,1.0,1.0,8.0,1.0,76.0,0.0,8.0,5.0,2.0,1.0,0.0,1.0,0.025096140000000003,0.014421409999999997
769,Lewis Cook,136456,Center Mid,2949,1087.0,1419.0,0.7660324171952079,578.0,50.0,3.52117202,0.5229922952130437,4.124150320887566,12.0,58.0,63.0,54.0,41.0,220.0,82.0,1780.0,9.0,386.0,136.0,23.0,52.0,0.0,20.0,0.45765346,0.75359004
770,Lewis Dobbin,425711,Attacking Mid/Winger,167,32.0,44.0,0.7272727272727273,8.0,1.0,0.14203919,0.5939377397298813,0.5401983745396137,5.0,6.0,1.0,8.0,2.0,14.0,5.0,98.0,10.0,49.0,4.0,6.0,2.0,4.0,3.0,0.30514023999999995,0.2976596
771,Lewis Dobbin,425711,Center Mid,86,12.0,19.0,0.631578947368421,3.0,0.0,0.0361441,0.0,0.01811036840081215,0.0,3.0,0.0,1.0,0.0,6.0,2.0,44.0,1.0,20.0,1.0,0.0,1.0,0.0,3.0,0.016209899999999996,0.09920056
772,Lewis Dunk,86441,Center Back,3101,2977.0,3224.0,0.9233870967741935,2106.0,149.0,5.243604370000001,2.8379872143268585,1.1338162813335657,33.0,27.0,31.0,35.0,57.0,180.0,32.0,3530.0,51.0,146.0,193.0,26.0,15.0,6.0,5.0,1.08856943,4.47789525
773,Lewis Hall,430294,Attacking Mid/Winger,39,20.0,25.0,0.8,8.0,1.0,0.026638030000000007,0.045286212116479874,0.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,37.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.012402510000000002,0.061058959999999995
774,Lewis Hall,430294,Center Back,45,34.0,48.0,0.7083333333333334,11.0,1.0,0.23519706,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,3.0,59.0,3.0,20.0,1.0,3.0,1.0,1.0,0.0,0.04943204,0.11204788
775,Lewis Hall,430294,Center Mid,9,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014860800000000007
776,Lewis Hall,430294,Full Back,745,396.0,476.0,0.8319327731092437,247.0,25.0,1.2662651599999997,0.5025671571493149,0.13455963134765625,10.0,23.0,11.0,9.0,9.0,51.0,19.0,605.0,10.0,116.0,38.0,11.0,8.0,5.0,8.0,0.37188326000000005,0.28227143
777,Lewis Miley,474264,Center Mid,1292,441.0,535.0,0.8242990654205608,209.0,18.0,1.2031619500000001,1.479487769305706,1.936009595170617,13.0,33.0,8.0,11.0,11.0,78.0,29.0,707.0,38.0,220.0,28.0,8.0,17.0,10.0,8.0,0.41470278000000005,1.3731026199999998
778,Lewis Warrington,432082,Attacking Mid/Winger,1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011582699999999994,0.0
779,Lisandro Martínez,340105,Center Back,692,410.0,442.0,0.9276018099547512,240.0,10.0,0.54757332,0.0,0.03241417184472084,0.0,12.0,5.0,9.0,3.0,33.0,9.0,515.0,2.0,18.0,18.0,6.0,1.0,1.0,2.0,0.18582936,0.11329339999999996
780,Lisandro Martínez,340105,Center Mid,11,1.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,Lloyd Kelly,332419,Attacking Mid/Winger,80,25.0,37.0,0.6756756756756757,16.0,3.0,0.30405805999999996,0.0,0.23852604627609253,0.0,0.0,0.0,2.0,5.0,2.0,1.0,48.0,3.0,19.0,11.0,0.0,2.0,0.0,0.0,0.008539570000000002,0.10233023000000001
782,Lloyd Kelly,332419,Center Back,678,248.0,321.0,0.7725856697819314,125.0,21.0,0.45034459000000004,0.0,0.06511741131544113,0.0,8.0,4.0,7.0,8.0,51.0,8.0,385.0,1.0,19.0,29.0,2.0,1.0,0.0,1.0,0.10502133,0.09919373
783,Lloyd Kelly,332419,Center Mid,16,10.0,13.0,0.7692307692307693,8.0,0.0,0.010743589999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01172683,0.0019223699999999996
784,Lloyd Kelly,332419,Full Back,936,390.0,529.0,0.7372400756143668,205.0,31.0,1.4275427100000004,0.34141370840370655,0.9681473597884178,4.0,16.0,9.0,21.0,15.0,66.0,22.0,646.0,8.0,128.0,48.0,1.0,8.0,2.0,1.0,0.18451937000000002,0.9980119199999999
785,Lorenz Assignon,402874,Full Back,1387,352.0,482.0,0.7302904564315352,181.0,3.0,1.7985766199999997,0.4159522196277976,2.474450485780835,9.0,35.0,19.0,49.0,13.0,67.0,30.0,728.0,32.0,225.0,45.0,23.0,20.0,14.0,13.0,0.5805788699999999,1.39383133
786,Loris Karius,107176,Goalkeeper,95,21.0,36.0,0.5833333333333334,21.0,3.0,0.023893150000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0016357999999999998,0.005397759999999996
787,Luca Koleosho,438959,Attacking Mid/Winger,1028,192.0,273.0,0.7032967032967034,61.0,1.0,1.25665294,2.116777419578284,1.2564507853239775,23.0,7.0,2.0,31.0,2.0,46.0,6.0,477.0,58.0,280.0,18.0,49.0,14.0,27.0,33.0,1.13438873,1.74958426
788,Lucas Digne,89925,Full Back,2594,1015.0,1348.0,0.7529673590504451,417.0,21.0,4.468740050000001,0.9476854465901852,2.8356643728911877,20.0,47.0,26.0,59.0,42.0,101.0,37.0,1666.0,56.0,605.0,135.0,17.0,72.0,6.0,10.0,0.7418147499999999,4.0011706899999995
789,Lucas Paquetá,319756,Attacking Mid/Winger,2621,1021.0,1374.0,0.7430858806404658,578.0,65.0,5.879340929999999,2.9957127291709185,5.412027641199529,35.0,57.0,20.0,102.0,56.0,172.0,53.0,1919.0,62.0,561.0,128.0,22.0,56.0,14.0,39.0,0.93140914,5.390326709999999
790,Lucas Paquetá,319756,Center Mid,189,61.0,83.0,0.7349397590361446,39.0,5.0,0.29892963,0.3133401647210121,0.10578644275665283,5.0,14.0,1.0,11.0,3.0,22.0,10.0,124.0,4.0,21.0,10.0,0.0,3.0,0.0,2.0,0.014267869999999997,0.34469506
791,Luis Díaz,377168,Attacking Mid/Winger,2734,855.0,1015.0,0.8423645320197044,356.0,42.0,4.30286458,11.863321365788579,4.9636008478701115,89.0,32.0,3.0,94.0,24.0,123.0,27.0,1558.0,220.0,904.0,89.0,128.0,83.0,86.0,67.0,4.151433,10.468243759999998
792,Luis Díaz,377168,Center Mid,94,43.0,54.0,0.7962962962962963,18.0,2.0,0.48215926,0.5428322777152061,0.6083409860730171,5.0,3.0,0.0,2.0,2.0,4.0,1.0,78.0,16.0,52.0,8.0,9.0,4.0,6.0,0.0,0.17816987999999997,0.91839801
793,Luis Sinisterra,361879,Attacking Mid/Winger,751,223.0,286.0,0.7797202797202797,91.0,14.0,1.48087914,3.1044154278934,2.6891136299818754,27.0,23.0,8.0,17.0,15.0,45.0,26.0,479.0,89.0,268.0,25.0,52.0,28.0,37.0,29.0,1.5151508799999998,4.177679179999999
794,Luis Sinisterra,361879,Full Back,6,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.009514569999999993,0.07608182000000001
795,Lukasz Fabianski,20973,Goalkeeper,774,160.0,238.0,0.6722689075630253,157.0,57.0,0.44216815000000004,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,293.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.010795570000000004,0.01511931
796,Luke Berry,139864,Attacking Mid/Winger,75,13.0,19.0,0.6842105263157895,8.0,0.0,0.05990106,0.4257604107260704,0.0,5.0,1.0,0.0,1.0,3.0,1.0,0.0,35.0,6.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0032125300000000016,0.5374450099999999
797,Luke Berry,139864,Center Back,46,7.0,10.0,0.7,1.0,0.0,0.0035222199999999995,0.4644738733768463,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,14.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016920209999999998
798,Luke Berry,139864,Center Mid,185,30.0,44.0,0.6818181818181818,15.0,3.0,0.04629605999999999,0.03301136568188667,0.0,1.0,4.0,0.0,8.0,4.0,3.0,4.0,71.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,0.017829009999999996,0.11027160999999999
799,Luke Berry,139864,Full Back,51,14.0,26.0,0.5384615384615384,3.0,0.0,0.014131579999999996,0.16181600093841553,0.13975518569350243,1.0,1.0,0.0,2.0,0.0,2.0,0.0,36.0,5.0,20.0,1.0,0.0,3.0,0.0,1.0,0.010829250000000002,0.39334867
800,Luke Harris,444538,Center Mid,81,11.0,14.0,0.7857142857142857,2.0,0.0,0.026359360000000002,0.36952903866767883,0.0,1.0,1.0,0.0,4.0,0.0,3.0,1.0,21.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.00466389,0.0491934
801,Luke Shaw,118244,Center Back,182,119.0,138.0,0.8623188405797102,72.0,2.0,0.24947896000000003,0.0,0.018320269882678986,0.0,0.0,1.0,1.0,5.0,9.0,1.0,156.0,0.0,12.0,9.0,1.0,1.0,0.0,1.0,0.04369394,0.055503790000000004
802,Luke Shaw,118244,Full Back,846,412.0,508.0,0.8110236220472441,238.0,14.0,1.3228939100000001,0.11107729189097881,0.8202876541763544,2.0,11.0,5.0,16.0,8.0,50.0,11.0,620.0,13.0,141.0,39.0,6.0,17.0,3.0,6.0,0.17386867,0.572363
803,Luke Thomas,396317,Attacking Mid/Winger,100,18.0,21.0,0.8571428571428571,8.0,0.0,0.10083006,0.0,0.014850445091724396,0.0,2.0,1.0,0.0,0.0,3.0,2.0,31.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,0.00634183,0.038191840000000005
804,Luke Thomas,396317,Full Back,909,216.0,298.0,0.7248322147651006,109.0,8.0,0.59974008,0.5036841630935669,0.03985214605927467,6.0,18.0,9.0,23.0,10.0,36.0,14.0,428.0,11.0,81.0,29.0,4.0,4.0,3.0,5.0,0.15047972,0.42305360999999997
805,Lyle Foster,371447,Attacking Mid/Winger,378,69.0,97.0,0.711340206185567,35.0,1.0,0.5143216399999999,0.21479692123830318,0.2804279141128063,3.0,5.0,1.0,5.0,7.0,9.0,3.0,160.0,28.0,86.0,11.0,11.0,11.0,9.0,7.0,0.19871505,0.9106146600000001
806,Lyle Foster,371447,Forward,1648,243.0,362.0,0.6712707182320442,84.0,9.0,0.9671229299999999,5.198751121759415,1.528182191774249,31.0,14.0,2.0,30.0,43.0,42.0,8.0,599.0,70.0,271.0,17.0,35.0,11.0,30.0,12.0,1.03457817,4.05393458
807,Mads Andersen,379632,Center Back,409,84.0,111.0,0.7567567567567568,67.0,7.0,0.14782784000000002,0.5018319599330425,0.0,3.0,6.0,8.0,7.0,10.0,25.0,13.0,176.0,4.0,7.0,8.0,0.0,0.0,0.0,0.0,0.015304289999999996,0.53497462
808,Mads Andersen,379632,Full Back,19,3.0,6.0,0.5,3.0,0.0,0.008065100000000004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
809,Mads Roerslev,329554,Full Back,2166,496.0,738.0,0.6720867208672087,245.0,22.0,3.0927288300000004,1.1282058916985989,1.7999584376811981,7.0,48.0,19.0,25.0,14.0,82.0,42.0,1018.0,24.0,288.0,66.0,10.0,28.0,6.0,11.0,0.48605684,1.51410442
810,Mahmoud Dahoud,135092,Center Mid,506,284.0,328.0,0.8658536585365854,120.0,10.0,0.54631794,0.32080335915088654,1.3150069545954466,6.0,9.0,1.0,8.0,0.0,26.0,5.0,378.0,5.0,61.0,12.0,3.0,2.0,2.0,2.0,0.19642330999999996,0.33456012999999996
811,Malo Gusto,403850,Attacking Mid/Winger,29,15.0,18.0,0.8333333333333334,7.0,2.0,0.03125657,0.017699286341667175,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,22.0,1.0,14.0,1.0,1.0,0.0,1.0,0.0,0.042385219999999994,0.036484840000000004
812,Malo Gusto,403850,Center Back,35,19.0,22.0,0.8636363636363636,10.0,0.0,0.05844119,0.3833923935890198,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,25.0,2.0,12.0,3.0,3.0,1.0,1.0,0.0,0.07018274,0.20209036
813,Malo Gusto,403850,Forward,1,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015871199999999992,0.003770279999999999
814,Malo Gusto,403850,Full Back,1844,1193.0,1376.0,0.8670058139534884,496.0,28.0,4.5207493,0.9645263087004423,4.963352620601654,13.0,52.0,17.0,51.0,8.0,122.0,48.0,1682.0,47.0,487.0,93.0,50.0,38.0,18.0,17.0,1.37951723,2.37117749
815,Manor Solomon,345022,Attacking Mid/Winger,197,56.0,67.0,0.835820895522388,18.0,2.0,0.54136177,0.3465982675552368,0.679090142250061,6.0,2.0,2.0,3.0,0.0,9.0,5.0,110.0,14.0,67.0,8.0,9.0,10.0,7.0,9.0,0.25289495999999995,0.38750486000000006
816,Manor Solomon,345022,Forward,21,22.0,23.0,0.9565217391304348,4.0,0.0,0.08280684999999999,0.030864669010043144,0.10458531230688095,1.0,1.0,1.0,0.0,0.0,2.0,2.0,31.0,6.0,24.0,3.0,7.0,4.0,3.0,1.0,0.11184073000000001,0.19442807999999998
817,Manuel Akanji,297390,Attacking Mid/Winger,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,Manuel Akanji,297390,Center Back,1949,1621.0,1723.0,0.9408009286128846,1010.0,61.0,2.72691334,1.0064758583903313,0.4973950833082199,9.0,34.0,17.0,26.0,16.0,99.0,32.0,1903.0,17.0,233.0,50.0,33.0,10.0,2.0,2.0,0.89523791,1.01648139
819,Manuel Akanji,297390,Center Mid,390,240.0,267.0,0.898876404494382,112.0,10.0,0.34472811000000003,0.4773973152041435,0.0,2.0,5.0,3.0,7.0,7.0,25.0,2.0,310.0,4.0,51.0,11.0,3.0,1.0,0.0,0.0,0.08605989999999998,0.53325983
