,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
565,Joe Worrall,315714,Center Back,512,138.0,164.0,0.8414634146341463,101.0,12.0,0.17932378999999998,0.07243379950523376,0.11527618765830994,2.0,7.0,3.0,5.0,11.0,18.0,8.0,215.0,7.0,8.0,9.0,0.0,2.0,1.0,0.0,0.013461780000000003,0.45112231
566,Joel Ward,43105,Center Back,426,116.0,165.0,0.703030303030303,72.0,10.0,0.35321873000000004,0.04609570652246475,0.0,1.0,5.0,1.0,5.0,11.0,17.0,3.0,202.0,4.0,20.0,22.0,1.0,0.0,0.0,0.0,0.041402480000000005,0.6890057799999999
567,Joel Ward,43105,Full Back,1402,514.0,663.0,0.77526395173454,317.0,22.0,1.25204063,0.679752828553319,0.1810171753168106,9.0,33.0,8.0,20.0,30.0,57.0,22.0,828.0,6.0,167.0,65.0,8.0,8.0,0.0,6.0,0.22331368999999998,0.7214000399999999
568,Joelinton,201755,Attacking Mid/Winger,184,56.0,78.0,0.717948717948718,28.0,0.0,0.07790788999999998,0.0,0.06803662329912186,0.0,3.0,4.0,8.0,2.0,9.0,8.0,116.0,4.0,23.0,2.0,2.0,0.0,0.0,3.0,0.03194415,0.22014456999999998
569,Joelinton,201755,Center Mid,1060,384.0,448.0,0.8571428571428571,182.0,9.0,0.89104709,2.126462046056986,2.038164362311363,15.0,27.0,13.0,39.0,11.0,65.0,29.0,646.0,33.0,213.0,22.0,9.0,11.0,3.0,13.0,0.3031517,2.4367339699999992
570,John Egan,108632,Center Back,517,128.0,183.0,0.6994535519125683,90.0,5.0,0.1891124,0.13404633663594723,0.0,3.0,6.0,13.0,7.0,14.0,21.0,16.0,264.0,9.0,13.0,13.0,0.0,1.0,2.0,0.0,0.026497549999999995,1.0722087299999998
571,John Fleck,30448,Attacking Mid/Winger,39,12.0,16.0,0.75,5.0,1.0,0.016323530000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.005410320000000003,0.01832138
572,John Fleck,30448,Center Mid,51,15.0,18.0,0.8333333333333334,3.0,0.0,0.06085603,0.0,0.05326571688055992,0.0,1.0,0.0,1.0,1.0,1.0,0.0,21.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.010528330000000002,0.00948089
573,John Fleck,30448,Full Back,17,2.0,6.0,0.3333333333333333,1.0,0.0,0.23333122,0.0,0.5277055501937866,0.0,0.0,0.0,3.0,1.0,0.0,0.0,11.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
574,John McGinn,318449,Attacking Mid/Winger,1920,523.0,667.0,0.7841079460269865,312.0,45.0,3.29068317,4.797874652780592,4.248953276313841,32.0,30.0,13.0,63.0,5.0,94.0,25.0,977.0,54.0,350.0,92.0,21.0,47.0,8.0,38.0,0.6061736799999999,2.86460079
575,John McGinn,318449,Center Mid,587,244.0,299.0,0.8160535117056856,137.0,9.0,1.3164881400000001,0.12265550717711449,0.8608064036816359,3.0,15.0,2.0,18.0,3.0,33.0,11.0,386.0,3.0,110.0,20.0,6.0,12.0,0.0,6.0,0.15089028,0.42871412999999986
576,John Stones,101374,Center Back,403,305.0,323.0,0.9442724458204335,188.0,12.0,0.41228999,0.08392732590436935,0.13720130920410156,2.0,1.0,4.0,4.0,7.0,16.0,2.0,350.0,4.0,61.0,6.0,7.0,1.0,1.0,0.0,0.2160381,0.47635847
577,John Stones,101374,Center Mid,395,204.0,225.0,0.9066666666666666,101.0,6.0,0.4626678099999999,0.23636214435100555,0.05871289223432541,1.0,1.0,2.0,5.0,3.0,16.0,2.0,258.0,7.0,77.0,4.0,5.0,0.0,1.0,0.0,0.09961703999999998,0.67336796
578,John Stones,101374,Full Back,123,95.0,99.0,0.9595959595959596,58.0,4.0,0.17695755999999999,0.0,0.038376107811927795,0.0,0.0,2.0,0.0,1.0,3.0,3.0,108.0,0.0,23.0,3.0,2.0,0.0,0.0,0.0,0.0716177,0.047199370000000004
579,Jonny Evans,22079,Attacking Mid/Winger,6,3.0,3.0,1.0,1.0,0.0,0.014241460000000004,0.0,0.481848806142807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0804879
580,Jonny Evans,22079,Center Back,1164,539.0,622.0,0.8665594855305466,318.0,16.0,0.7617422799999999,0.030233953148126602,0.2830801419913769,1.0,12.0,17.0,26.0,28.0,59.0,15.0,780.0,6.0,22.0,35.0,9.0,3.0,0.0,4.0,0.21122717,0.34799568999999997
581,Jonny Evans,22079,Forward,1,0.0,0.0,,0.0,0.0,0.0016469000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Jonny Otto,115917,Attacking Mid/Winger,7,0.0,0.0,,0.0,0.0,0.004771079999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Jordan Ayew,67491,Attacking Mid/Winger,2314,553.0,753.0,0.7343957503320053,169.0,9.0,3.1161365400000003,3.946969822049141,3.8213010844774544,41.0,53.0,14.0,121.0,32.0,126.0,35.0,1313.0,89.0,587.0,52.0,47.0,36.0,24.0,44.0,1.51675404,5.268277739999999
584,Jordan Beyer,353412,Center Back,1313,766.0,859.0,0.8917345750873108,446.0,47.0,0.8200455999999999,0.460523322224617,0.35110878199338913,5.0,35.0,16.0,17.0,28.0,57.0,22.0,1039.0,8.0,27.0,30.0,19.0,2.0,0.0,4.0,0.4139876799999999,0.78253458
585,Jordan Clark,100594,Attacking Mid/Winger,334,62.0,97.0,0.6391752577319587,30.0,5.0,0.13807018000000001,0.38634607195854187,0.07360076904296875,4.0,8.0,4.0,10.0,0.0,10.0,8.0,163.0,14.0,70.0,5.0,4.0,0.0,8.0,4.0,0.219013,0.4420870700000001
586,Jordan Clark,100594,Center Back,3,0.0,0.0,,0.0,0.0,0.012117899999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Jordan Clark,100594,Center Mid,268,83.0,111.0,0.7477477477477478,38.0,10.0,0.45366115999999995,0.05175481736660004,0.1777968928217888,1.0,9.0,0.0,9.0,2.0,11.0,7.0,151.0,4.0,31.0,9.0,1.0,6.0,1.0,1.0,0.05541722,0.08788322000000001
588,Jordan Clark,100594,Full Back,24,8.0,11.0,0.7272727272727273,5.0,0.0,0.02527107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0012851699999999995,0.004920510000000001
589,Jordan Pickford,110189,Goalkeeper,2706,756.0,1145.0,0.6602620087336245,752.0,298.0,4.00532748,0.0,0.09698369726538658,0.0,0.0,0.0,7.0,1.0,24.0,2.0,1296.0,0.0,0.0,283.0,2.0,22.0,0.0,0.0,0.13195800000000005,0.12684039
590,Jorginho,106968,Center Mid,780,587.0,649.0,0.9044684129429892,331.0,26.0,2.04972142,0.12107540108263493,0.8463358115404844,4.0,17.0,8.0,18.0,7.0,37.0,16.0,734.0,2.0,205.0,59.0,1.0,20.0,0.0,1.0,0.17661871999999995,0.43857342999999993
591,Jorginho,106968,Forward,16,11.0,11.0,1.0,9.0,2.0,0.03430073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0026646599999999993
592,Josh Brownhill,138929,Attacking Mid/Winger,192,54.0,77.0,0.7012987012987013,24.0,2.0,0.30918386999999997,0.2014259397983551,0.4072623588144779,2.0,4.0,2.0,6.0,2.0,5.0,3.0,101.0,3.0,28.0,7.0,1.0,5.0,0.0,1.0,0.02312385,0.06799626
593,Josh Brownhill,138929,Center Mid,2003,671.0,868.0,0.7730414746543779,313.0,35.0,1.72750665,1.489197364076972,0.981973412912339,20.0,43.0,27.0,49.0,25.0,95.0,55.0,1105.0,25.0,339.0,46.0,6.0,26.0,4.0,5.0,0.34360947,0.93642624
594,Josh Cullen,273292,Attacking Mid/Winger,12,11.0,13.0,0.8461538461538461,9.0,0.0,0.048846429999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,17.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.00397338,0.00702824
595,Josh Cullen,273292,Center Mid,1094,568.0,662.0,0.8580060422960725,288.0,15.0,1.5415245,0.24702877830713987,0.8215251788496971,5.0,16.0,7.0,40.0,7.0,68.0,16.0,784.0,6.0,139.0,27.0,4.0,11.0,1.0,2.0,0.16847502,0.4995432399999999
596,Josh Cullen,273292,Forward,67,30.0,35.0,0.8571428571428571,15.0,0.0,0.039171399999999995,0.02629593387246132,0.0,1.0,4.0,0.0,2.0,1.0,3.0,3.0,48.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.005540969999999999,0.018912710000000003
597,Josh Dasilva,318744,Forward,18,1.0,1.0,1.0,0.0,0.0,9.401000000000027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.022461999999999996,0.013187990000000002
598,Josh Dasilva,318744,Full Back,19,9.0,18.0,0.5,6.0,0.0,0.22087436999999996,0.0,0.11187496781349182,0.0,2.0,0.0,2.0,0.0,1.0,1.0,31.0,6.0,24.0,3.0,3.0,2.0,2.0,2.0,0.08115191999999999,0.07489132
599,Josko Gvardiol,402664,Center Back,438,283.0,321.0,0.881619937694704,150.0,8.0,0.58727202,0.11298658140003681,0.08289638161659241,4.0,15.0,8.0,11.0,4.0,21.0,11.0,383.0,3.0,94.0,14.0,8.0,2.0,1.0,3.0,0.1731308,0.25845253999999995
600,Josko Gvardiol,402664,Full Back,1133,776.0,893.0,0.8689809630459127,373.0,20.0,1.58268242,1.368081457912922,0.8634996674954891,14.0,15.0,12.0,20.0,17.0,76.0,14.0,1053.0,29.0,313.0,45.0,22.0,10.0,7.0,11.0,0.67081152,1.60240502
601,José Sá,122714,Goalkeeper,2424,506.0,772.0,0.655440414507772,494.0,78.0,0.66530556,0.0,0.0,0.0,0.0,0.0,5.0,9.0,21.0,3.0,939.0,0.0,0.0,74.0,0.0,0.0,0.0,3.0,0.05825888000000001,0.08505402000000004
602,João Gomes,403693,Center Mid,1953,698.0,851.0,0.8202115158636898,352.0,23.0,1.93983168,1.474163900129497,1.4036009050905704,18.0,83.0,17.0,68.0,14.0,131.0,62.0,1185.0,20.0,253.0,45.0,5.0,22.0,2.0,17.0,0.33315843,1.23484661
603,João Palhinha,322774,Attacking Mid/Winger,30,19.0,20.0,0.95,7.0,1.0,0.03127347999999999,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,24.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.007093320000000004,0.011065870000000002
604,João Palhinha,322774,Center Mid,1982,723.0,878.0,0.8234624145785877,375.0,60.0,1.40733538,2.0178564907982945,0.33356880908831954,27.0,105.0,35.0,79.0,29.0,144.0,83.0,1295.0,29.0,178.0,46.0,2.0,2.0,6.0,8.0,0.19321391999999993,2.50746262
605,João Pedro,373525,Attacking Mid/Winger,894,277.0,340.0,0.8147058823529412,104.0,6.0,1.34240934,3.0788616724312305,1.7259513307362795,28.0,14.0,5.0,45.0,17.0,28.0,12.0,590.0,87.0,322.0,22.0,29.0,28.0,21.0,21.0,1.2652042399999999,3.8699730000000003
606,João Pedro,373525,Center Mid,44,7.0,15.0,0.4666666666666667,6.0,1.0,0.04012159,0.0742335170507431,0.0052320221439003944,1.0,0.0,0.0,0.0,3.0,1.0,0.0,19.0,4.0,11.0,1.0,0.0,2.0,1.0,0.0,0.0,0.32400868
607,João Pedro,373525,Forward,553,164.0,203.0,0.8078817733990148,55.0,2.0,0.7751815200000001,1.9224642850458622,1.1925562620162964,15.0,9.0,4.0,11.0,9.0,16.0,8.0,329.0,43.0,154.0,15.0,18.0,17.0,15.0,7.0,0.63250395,1.9161538699999998
608,Joël Matip,74341,Center Back,849,494.0,563.0,0.8774422735346359,311.0,16.0,0.77502583,0.49049877375364304,0.02954408247023821,5.0,12.0,9.0,10.0,28.0,58.0,13.0,677.0,12.0,39.0,21.0,14.0,2.0,0.0,0.0,0.30278308000000004,0.78009533
609,Joël Veltman,110290,Attacking Mid/Winger,9,7.0,7.0,1.0,4.0,0.0,0.008617170000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002206440000000004
610,Joël Veltman,110290,Center Back,94,90.0,97.0,0.9278350515463918,39.0,3.0,0.19921761,0.0,0.008332799188792706,0.0,3.0,1.0,2.0,4.0,7.0,2.0,113.0,2.0,17.0,3.0,0.0,1.0,0.0,0.0,0.014214710000000007,0.07673337000000001
611,Joël Veltman,110290,Forward,21,4.0,6.0,0.6666666666666666,2.0,0.0,0.0009897299999999994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007288600000000013
612,Joël Veltman,110290,Full Back,1010,479.0,571.0,0.8388791593695272,207.0,22.0,0.97892174,0.1372857540845871,0.24789437651634216,2.0,27.0,12.0,39.0,13.0,45.0,22.0,728.0,11.0,142.0,26.0,9.0,4.0,0.0,1.0,0.21159186,0.6967583000000002
613,Julio Enciso,417747,Attacking Mid/Winger,153,33.0,49.0,0.673469387755102,16.0,1.0,0.33196730999999996,0.5780765265226364,1.2492399364709854,9.0,0.0,0.0,6.0,0.0,4.0,0.0,87.0,10.0,48.0,2.0,4.0,2.0,5.0,10.0,0.19554617999999999,0.37896747
614,Julián Álvarez,365409,Attacking Mid/Winger,1446,526.0,676.0,0.7781065088757396,195.0,17.0,2.6180796799999997,3.4394830632954836,4.0864309668540955,40.0,10.0,1.0,22.0,2.0,47.0,9.0,841.0,62.0,506.0,55.0,20.0,49.0,19.0,10.0,0.6665357,3.17162267
615,Julián Álvarez,365409,Center Mid,242,113.0,129.0,0.875968992248062,41.0,3.0,0.26383869000000004,0.5614606961607933,0.6772582083940506,12.0,3.0,1.0,3.0,0.0,11.0,2.0,182.0,15.0,113.0,10.0,1.0,5.0,3.0,2.0,0.12083816,0.65121919
616,Julián Álvarez,365409,Forward,582,178.0,210.0,0.8476190476190476,38.0,2.0,0.95502644,3.420269101858139,1.1227923929691315,20.0,5.0,0.0,5.0,2.0,13.0,3.0,289.0,33.0,203.0,11.0,6.0,14.0,10.0,4.0,0.36720384999999994,2.08849948
617,Jurriën Timber,388650,Full Back,56,44.0,49.0,0.8979591836734694,25.0,0.0,0.06297558,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,51.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.020250819999999992,0.02226029000000001
618,Justin Kluivert,331579,Attacking Mid/Winger,1331,178.0,265.0,0.6716981132075471,91.0,8.0,1.3738617299999998,3.6940731443464756,1.3784744776785374,30.0,21.0,5.0,51.0,8.0,54.0,13.0,503.0,76.0,282.0,24.0,45.0,21.0,23.0,17.0,1.10167362,2.28340514
619,Justin Kluivert,331579,Forward,8,3.0,4.0,0.75,1.0,0.0,0.025255919999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.009862019999999999
620,Jérémy Doku,388098,Attacking Mid/Winger,1171,471.0,592.0,0.7956081081081081,98.0,10.0,3.0695140299999997,1.7955202758312225,2.9779239669442177,29.0,26.0,8.0,34.0,2.0,57.0,21.0,915.0,164.0,640.0,53.0,135.0,51.0,100.0,58.0,3.4616674999999995,3.14527599
621,Jérémy Doku,388098,Full Back,97,36.0,40.0,0.9,12.0,2.0,0.26748746999999995,0.1618780642747879,0.5483883023262024,3.0,2.0,0.0,0.0,0.0,4.0,1.0,58.0,13.0,41.0,5.0,13.0,5.0,7.0,5.0,0.26222714999999996,0.22700413000000003
622,Jóhann Gudmundsson,41868,Attacking Mid/Winger,950,273.0,377.0,0.7241379310344828,113.0,19.0,1.8570244099999997,1.0486417543143034,2.2473637834191322,10.0,11.0,12.0,22.0,10.0,37.0,15.0,490.0,20.0,192.0,57.0,4.0,36.0,4.0,2.0,0.17535774999999998,1.3999259400000001
623,Jóhann Gudmundsson,41868,Center Mid,115,44.0,55.0,0.8,19.0,1.0,0.3493533,0.0,0.11059721186757088,0.0,2.0,2.0,1.0,2.0,9.0,2.0,70.0,1.0,18.0,4.0,2.0,2.0,1.0,1.0,0.0922278,0.13357502000000002
624,Jóhann Gudmundsson,41868,Forward,51,12.0,20.0,0.6,7.0,1.0,0.029075160000000003,0.0,0.14450302720069885,0.0,0.0,0.0,3.0,0.0,5.0,1.0,31.0,1.0,14.0,3.0,0.0,3.0,1.0,1.0,0.0038778799999999967,0.09758773000000001
625,Kai Havertz,326413,Attacking Mid/Winger,25,9.0,12.0,0.75,6.0,0.0,0.015188150000000003,0.3157128095626831,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,18.0,2.0,7.0,0.0,1.0,0.0,1.0,1.0,0.017925189999999997,0.25697278
626,Kai Havertz,326413,Center Mid,1499,446.0,542.0,0.8228782287822878,206.0,6.0,1.89428017,3.9670108826830983,1.644896112382412,27.0,24.0,11.0,51.0,48.0,71.0,20.0,761.0,84.0,322.0,27.0,17.0,30.0,14.0,7.0,0.82751106,5.488032359999999
627,Kai Havertz,326413,Forward,388,113.0,129.0,0.875968992248062,46.0,0.0,0.31095110000000004,3.045717239379883,0.46277499198913574,11.0,0.0,2.0,13.0,7.0,20.0,2.0,189.0,35.0,116.0,3.0,8.0,8.0,7.0,2.0,0.5613940099999999,1.96249118
628,Kaide Gordon,408662,Forward,2,1.0,1.0,1.0,1.0,0.0,0.016654709999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Kalvin Phillips,270446,Attacking Mid/Winger,68,20.0,27.0,0.7407407407407407,13.0,1.0,0.05656815999999999,0.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,0.0,39.0,0.0,11.0,3.0,1.0,0.0,0.0,0.0,0.025444439999999995,0.020224069999999997
630,Kalvin Phillips,270446,Center Mid,261,122.0,144.0,0.8472222222222222,61.0,7.0,0.31112215,0.22231392562389374,0.0,4.0,8.0,4.0,17.0,5.0,13.0,9.0,185.0,2.0,32.0,7.0,4.0,2.0,1.0,1.0,0.14437679999999997,0.19439886
631,Kalvin Phillips,270446,Full Back,23,21.0,24.0,0.875,13.0,2.0,0.04861364,0.028753696009516716,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,34.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.010395129999999999,0.027903400000000002
632,Kaoru Mitoma,425142,Attacking Mid/Winger,1497,463.0,594.0,0.7794612794612794,160.0,5.0,2.63177004,4.421639895066619,2.8649596087634563,33.0,12.0,5.0,37.0,11.0,64.0,10.0,865.0,137.0,523.0,55.0,105.0,50.0,72.0,37.0,3.09558459,4.872651100000001
633,Kaoru Mitoma,425142,Full Back,99,46.0,54.0,0.8518518518518519,15.0,0.0,0.34012328999999997,0.25620830059051514,0.48940110206604004,1.0,1.0,0.0,0.0,0.0,4.0,2.0,65.0,9.0,37.0,8.0,9.0,7.0,8.0,2.0,0.22645864,0.08841130000000001
634,Keane Lewis-Potter,368512,Attacking Mid/Winger,413,84.0,121.0,0.6942148760330579,26.0,5.0,0.59058016,2.049823649227619,0.6184156611561775,12.0,3.0,1.0,9.0,3.0,15.0,2.0,192.0,31.0,112.0,11.0,19.0,7.0,9.0,9.0,0.41886205,1.0798729599999999
635,Keane Lewis-Potter,368512,Center Mid,43,5.0,12.0,0.4166666666666667,0.0,0.0,0.05714168000000001,0.10162834823131561,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,16.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040093170000000004
636,Keane Lewis-Potter,368512,Forward,175,22.0,29.0,0.7586206896551724,8.0,1.0,0.061101630000000004,0.5856931544840336,0.014627513475716114,3.0,7.0,0.0,4.0,0.0,6.0,1.0,66.0,8.0,35.0,3.0,3.0,1.0,3.0,2.0,0.049829410000000005,0.56473508
637,Keane Lewis-Potter,368512,Full Back,457,93.0,128.0,0.7265625,27.0,1.0,0.7228961300000001,1.3478059135377407,0.5021270774304867,7.0,6.0,3.0,5.0,4.0,17.0,4.0,194.0,12.0,95.0,11.0,9.0,6.0,2.0,3.0,0.26032009,0.66014425
638,Kenny Tete,145996,Attacking Mid/Winger,34,11.0,15.0,0.7333333333333333,8.0,0.0,0.10174161,0.0,0.0499834269285202,0.0,4.0,0.0,0.0,1.0,1.0,1.0,24.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.013531710000000002,0.036771830000000005
639,Kenny Tete,145996,Full Back,688,299.0,376.0,0.7952127659574468,156.0,10.0,0.9681483700000001,1.0477843880653381,0.08514873683452606,3.0,17.0,16.0,18.0,3.0,33.0,19.0,490.0,9.0,124.0,29.0,2.0,5.0,1.0,7.0,0.13640974000000003,0.9011139499999999
640,Kevin De Bruyne,73084,Attacking Mid/Winger,197,143.0,190.0,0.7526315789473684,64.0,9.0,1.1120220500000002,0.479420967400074,2.185722053050995,10.0,2.0,1.0,5.0,4.0,10.0,3.0,232.0,14.0,160.0,19.0,11.0,10.0,5.0,4.0,0.19266903999999999,0.55112944
641,Kevin De Bruyne,73084,Center Mid,252,170.0,235.0,0.723404255319149,77.0,5.0,1.4158343599999998,0.28427586518228054,1.659974180161953,6.0,2.0,0.0,4.0,0.0,13.0,0.0,267.0,16.0,190.0,35.0,9.0,27.0,2.0,2.0,0.16901217000000002,0.77408164
642,Kevin Schade,407260,Attacking Mid/Winger,228,41.0,63.0,0.6507936507936508,19.0,0.0,0.6390118,0.6181075721979141,0.367716521024704,4.0,2.0,1.0,12.0,10.0,18.0,1.0,104.0,9.0,44.0,5.0,2.0,5.0,2.0,1.0,0.08528573,0.67155505
643,Kevin Schade,407260,Center Mid,23,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,0.0,2.0,0.0,2.0,0.0,0.05896701,0.05082233
644,Kevin Schade,407260,Forward,11,0.0,1.0,0.0,0.0,0.0,0.010295219999999999,0.14423629641532898,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.029654319999999998,0.04447304999999999
645,Kieffer Moore,133190,Attacking Mid/Winger,35,9.0,12.0,0.75,2.0,0.0,0.21938702999999998,0.0802467092871666,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,14.0,3.0,10.0,2.0,0.0,2.0,1.0,0.0,0.16571771,0.23454929
646,Kieffer Moore,133190,Center Mid,55,9.0,17.0,0.5294117647058824,4.0,0.0,0.01883428,0.4715202748775482,0.26575663685798645,3.0,0.0,0.0,2.0,2.0,2.0,0.0,23.0,7.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8425480699999999
647,Kieffer Moore,133190,Forward,24,8.0,9.0,0.8888888888888888,3.0,0.0,0.04793026,0.6475212872028351,0.10383783280849457,2.0,0.0,0.0,2.0,1.0,2.0,0.0,16.0,1.0,6.0,2.0,0.0,1.0,1.0,1.0,0.0,0.35719028999999997
648,Kieffer Moore,133190,Full Back,11,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06875186000000001
649,Kieran Trippier,83078,Full Back,2335,1579.0,2061.0,0.7661329451722465,800.0,76.0,9.240193299999998,0.7163029443472624,8.027308033779263,8.0,57.0,23.0,48.0,30.0,158.0,45.0,2360.0,35.0,659.0,261.0,22.0,116.0,6.0,16.0,0.6546421199999999,2.6139550500000004
650,Kobbie Mainoo,460260,Center Mid,1168,409.0,483.0,0.8467908902691511,209.0,15.0,0.9113817899999999,0.3347327597439289,0.4490199014544487,5.0,24.0,13.0,23.0,16.0,46.0,23.0,645.0,10.0,126.0,17.0,4.0,4.0,5.0,13.0,0.24973732000000004,0.57945362
651,Konstantinos Mavropanos,351127,Attacking Mid/Winger,1,3.0,4.0,0.75,1.0,0.0,0.0005306600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015871199999999992,0.0005097200000000017
652,Konstantinos Mavropanos,351127,Center Back,913,263.0,352.0,0.7471590909090909,194.0,25.0,0.53514406,0.5792917236685753,0.0,6.0,19.0,16.0,17.0,26.0,40.0,23.0,493.0,10.0,23.0,25.0,7.0,1.0,1.0,1.0,0.14325009,1.15437049
653,Konstantinos Mavropanos,351127,Full Back,45,23.0,26.0,0.8846153846153846,13.0,0.0,0.07745656,0.0,0.09280744194984436,0.0,0.0,1.0,0.0,0.0,4.0,1.0,32.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.004922570000000001,0.022756309999999995
654,Kostas Tsimikas,301455,Attacking Mid/Winger,6,3.0,6.0,0.5,1.0,0.0,0.010728320000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.023685169999999995,0.02266757
655,Kostas Tsimikas,301455,Full Back,726,377.0,486.0,0.7757201646090535,145.0,12.0,1.12555719,0.13655434269458055,1.4186016544699669,3.0,19.0,6.0,16.0,3.0,41.0,18.0,582.0,16.0,221.0,30.0,10.0,22.0,3.0,4.0,0.33341247000000007,1.0433361
656,Kristoffer Ajer,321085,Center Back,881,210.0,294.0,0.7142857142857143,136.0,16.0,1.1865315200000002,0.10650692135095596,1.1621202249079943,1.0,12.0,8.0,15.0,27.0,16.0,13.0,413.0,12.0,35.0,26.0,5.0,5.0,3.0,4.0,0.18799199,0.34344792
657,Kristoffer Ajer,321085,Center Mid,21,13.0,14.0,0.9285714285714286,7.0,1.0,0.08787694999999998,0.09467645734548569,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,20.0,4.0,6.0,2.0,1.0,1.0,1.0,0.0,0.010395330000000001,0.35565979999999997
658,Kristoffer Ajer,321085,Forward,8,6.0,7.0,0.8571428571428571,3.0,0.0,0.21072962999999997,0.06536294519901276,0.6027765274047852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0092975,0.10945352
659,Kristoffer Ajer,321085,Full Back,403,182.0,239.0,0.7615062761506276,104.0,8.0,0.44223406,0.20174237340688705,0.2961081489920616,3.0,13.0,5.0,9.0,14.0,14.0,7.0,286.0,17.0,55.0,9.0,5.0,5.0,3.0,3.0,0.13724802,1.32346688
660,Kurt Zouma,106086,Center Back,2159,704.0,850.0,0.8282352941176471,483.0,50.0,1.01266573,2.108597207814455,0.10729701537638903,14.0,13.0,20.0,24.0,49.0,71.0,27.0,1083.0,20.0,24.0,50.0,9.0,1.0,3.0,0.0,0.26429623,2.0753105
