,Season,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
2482,2023/24,Takehiro Tomiyasu,377283,Full Back,1263,574.0,695.0,0.8258992805755395,286.0,16.0,1.5869052999999995,1.552109614945948,0.3190277870744467,17.0,20.0,18.0,22.0,25.0,54.0,18.0,850.0,32.0,254.0,44.0,13.0,13.0,3.0,4.0,0.3947112300000001,2.22293218
2483,2023/24,Tariq Lamptey,386979,Attacking Mid/Winger,174,52.0,65.0,0.8,18.0,1.0,0.27111882,0.0884031057357788,0.0,1.0,2.0,1.0,6.0,2.0,3.0,4.0,95.0,6.0,48.0,3.0,6.0,2.0,3.0,1.0,0.2088141599999999,0.23287121
2484,2023/24,Tariq Lamptey,386979,Full Back,815,327.0,386.0,0.8471502590673575,101.0,6.0,1.2163022600000002,0.4523237943649292,1.0348091796040535,5.0,19.0,5.0,23.0,2.0,29.0,13.0,485.0,16.0,155.0,23.0,31.0,16.0,10.0,5.0,0.64130673,0.8814934400000001
2485,2023/24,Tawanda Chirewa,437381,Attacking Mid/Winger,65,25.0,31.0,0.8064516129032258,12.0,0.0,0.14739698,0.1121014133095741,0.0206888262182474,2.0,2.0,0.0,4.0,1.0,1.0,1.0,46.0,2.0,18.0,5.0,1.0,3.0,1.0,0.0,0.0274897799999999,0.1523365199999999
2486,2023/24,Tawanda Chirewa,437381,Center Mid,26,2.0,3.0,0.6666666666666666,1.0,0.0,0.0051031599999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.00066777,0.01680545
2487,2023/24,Tawanda Chirewa,437381,Forward,82,19.0,23.0,0.8260869565217391,8.0,1.0,0.02526053,0.0232601016759872,0.0,1.0,5.0,1.0,1.0,0.0,1.0,3.0,40.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.00044588,0.05469773
2488,2023/24,Teden Mengi,388671,Center Back,2659,728.0,934.0,0.7794432548179872,469.0,70.0,1.54166634,0.7595237717032433,0.228521466255188,11.0,54.0,57.0,42.0,60.0,126.0,62.0,1332.0,24.0,71.0,78.0,8.0,7.0,2.0,7.0,0.39288779,1.26756916
2489,2023/24,Thiago Alcântara,74939,Full Back,8,7.0,10.0,0.7,4.0,1.0,0.00371081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0029835,0.0095731699999999
2490,2023/24,Thiago Silva,28550,Center Back,2680,2125.0,2239.0,0.949084412684234,1672.0,94.0,3.3306117699999995,0.9339201413094996,1.3689202312380075,14.0,28.0,27.0,18.0,50.0,140.0,31.0,2517.0,24.0,76.0,124.0,11.0,10.0,7.0,2.0,0.6686659199999998,2.96446014
2491,2023/24,Thiago Silva,28550,Forward,1,1.0,3.0,0.3333333333333333,1.0,0.0,0.01083551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.401000000000027e-05
2492,2023/24,Thiago Silva,28550,Full Back,55,40.0,45.0,0.8888888888888888,29.0,2.0,0.1027092,0.0,0.0840379521250724,0.0,1.0,0.0,0.0,1.0,0.0,2.0,53.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0127572599999999,0.0034999799999999
2493,2023/24,Thilo Kehrer,255167,Attacking Mid/Winger,9,2.0,2.0,1.0,2.0,0.0,0.0016648199999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010890999999999
2494,2023/24,Thilo Kehrer,255167,Forward,13,1.0,1.0,1.0,0.0,0.0,0.0012528699999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2495,2023/24,Thilo Kehrer,255167,Full Back,8,6.0,6.0,1.0,3.0,0.0,0.00498737,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01118312
2496,2023/24,Thomas Cannon,463991,Forward,3,0.0,0.0,,0.0,0.0,0.0673811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2497,2023/24,Thomas Kaminski,64342,Goalkeeper,3667,869.0,1462.0,0.594391244870041,861.0,312.0,2.97578792,0.0,0.0304692965000867,0.0,2.0,0.0,3.0,4.0,63.0,1.0,1670.0,0.0,0.0,292.0,0.0,3.0,0.0,2.0,0.09958786,0.15251446
2498,2023/24,Thomas Partey,238940,Center Mid,581,351.0,392.0,0.8954081632653061,210.0,16.0,0.8799351799999999,0.2763344645500183,0.1709443107247352,6.0,8.0,7.0,14.0,5.0,33.0,12.0,462.0,3.0,96.0,24.0,2.0,7.0,2.0,3.0,0.1793856099999999,0.30223319
2499,2023/24,Thomas Partey,238940,Forward,13,7.0,7.0,1.0,1.0,0.0,0.0016982099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152184,0.00109158
2500,2023/24,Thomas Partey,238940,Full Back,253,212.0,234.0,0.905982905982906,107.0,9.0,0.4923321699999999,0.053315695375204,0.1391420662403106,2.0,6.0,4.0,2.0,2.0,22.0,7.0,267.0,3.0,61.0,12.0,8.0,8.0,0.0,6.0,0.159053,0.48566568
2501,2023/24,Thomas Strakosha,121480,Goalkeeper,139,52.0,71.0,0.7323943661971831,50.0,16.0,0.1592541199999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,81.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.00492177,0.01232333
2502,2023/24,Tim Iroegbunam,416208,Attacking Mid/Winger,33,11.0,13.0,0.8461538461538461,2.0,0.0,0.00686963,0.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,4.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.00450534,0.01143734
2503,2023/24,Tim Iroegbunam,416208,Center Mid,119,32.0,34.0,0.9411764705882352,19.0,0.0,0.0301967399999999,0.0,0.0,0.0,3.0,1.0,8.0,0.0,11.0,2.0,56.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0179129399999999,0.02130768
2504,2023/24,Tim Iroegbunam,416208,Forward,39,8.0,8.0,1.0,6.0,0.0,0.0047882799999999,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0048514799999999,0.00445551
2505,2023/24,Tim Ream,85006,Center Back,1651,944.0,1059.0,0.8914069877242682,641.0,73.0,1.65558178,0.7478395104408264,0.0,1.0,20.0,25.0,14.0,25.0,79.0,27.0,1228.0,7.0,31.0,86.0,14.0,1.0,1.0,6.0,0.45005361,0.32415874
2506,2023/24,Timo Werner,130903,Attacking Mid/Winger,823,262.0,338.0,0.7751479289940828,66.0,3.0,2.45391104,3.376595951616764,3.1745248418301344,24.0,7.0,3.0,8.0,1.0,26.0,4.0,445.0,63.0,287.0,36.0,58.0,30.0,37.0,9.0,1.82100979,2.26116782
2507,2023/24,Timo Werner,130903,Center Mid,49,19.0,27.0,0.7037037037037037,8.0,0.0,0.15448987,0.9252391159534454,0.0278798826038837,5.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,12.0,32.0,5.0,6.0,2.0,5.0,3.0,0.1655544199999999,0.39192935
2508,2023/24,Timothy Castagne,141169,Center Mid,1,2.0,2.0,1.0,2.0,0.0,0.0042688199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030754199999999,0.0025285699999999
2509,2023/24,Timothy Castagne,141169,Full Back,2820,1348.0,1657.0,0.8135184067592034,692.0,51.0,3.43684049,1.24997366219759,1.5581586547195911,14.0,49.0,38.0,32.0,35.0,119.0,51.0,1992.0,60.0,435.0,112.0,27.0,29.0,12.0,17.0,1.0139483899999997,3.45186693
2510,2023/24,Tino Livramento,415174,Attacking Mid/Winger,20,3.0,5.0,0.6,0.0,0.0,0.0182449999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0012207699999999,0.04465068
2511,2023/24,Tino Livramento,415174,Center Mid,30,10.0,11.0,0.9090909090909092,6.0,1.0,0.0110612499999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,18.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.00865455,0.03780431
2512,2023/24,Tino Livramento,415174,Forward,1,0.0,0.0,,0.0,0.0,0.0096842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2513,2023/24,Tino Livramento,415174,Full Back,1373,676.0,786.0,0.8600508905852418,329.0,12.0,1.63372036,0.7950331158936024,1.0280314031988382,4.0,22.0,24.0,30.0,12.0,84.0,23.0,995.0,30.0,242.0,46.0,26.0,24.0,12.0,17.0,1.01165352,1.39589361
2514,2023/24,Tom Cairney,79583,Attacking Mid/Winger,201,98.0,123.0,0.7967479674796748,40.0,6.0,0.36369262,0.0415239185094833,0.4496606923639774,1.0,3.0,2.0,3.0,1.0,15.0,4.0,150.0,5.0,35.0,7.0,2.0,3.0,2.0,5.0,0.0746878999999999,0.26188268
2515,2023/24,Tom Cairney,79583,Center Mid,1411,1028.0,1143.0,0.8993875765529309,498.0,35.0,3.0348414100000003,1.255851225927472,2.3951352518051863,16.0,21.0,11.0,36.0,13.0,90.0,23.0,1333.0,28.0,405.0,59.0,21.0,27.0,8.0,21.0,0.7582164199999998,1.8746126
2516,2023/24,Tom Davies,316077,Attacking Mid/Winger,22,7.0,12.0,0.5833333333333334,4.0,0.0,0.03832633,0.0716926828026771,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,14.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0063534199999999,0.0051422199999999
2517,2023/24,Tom Davies,316077,Center Mid,226,61.0,85.0,0.7176470588235294,34.0,2.0,0.13250442,0.1626774221658706,0.0338289774954319,3.0,9.0,3.0,9.0,3.0,19.0,6.0,134.0,4.0,32.0,4.0,3.0,0.0,1.0,2.0,0.06488279,0.3090224299999999
2518,2023/24,Tom Lockyer,134360,Center Back,1259,301.0,421.0,0.7149643705463183,209.0,45.0,1.12935567,1.142285168170929,0.3595570474863052,7.0,25.0,23.0,25.0,31.0,89.0,37.0,618.0,19.0,33.0,60.0,7.0,6.0,1.0,4.0,0.2782121499999999,1.45342151
2519,2023/24,Tommy Doyle,386856,Attacking Mid/Winger,274,120.0,146.0,0.821917808219178,53.0,6.0,0.24630459,0.1748251151293516,0.041691149584949,5.0,3.0,1.0,2.0,0.0,18.0,4.0,171.0,3.0,34.0,8.0,2.0,2.0,0.0,0.0,0.06545238,0.17155686
2520,2023/24,Tommy Doyle,386856,Center Back,3,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0471826046705246,0.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2521,2023/24,Tommy Doyle,386856,Center Mid,997,651.0,765.0,0.8509803921568627,361.0,64.0,1.57544841,0.3284158483147621,0.3992252722382545,9.0,21.0,9.0,13.0,0.0,70.0,16.0,874.0,3.0,145.0,55.0,12.0,8.0,1.0,1.0,0.2998641499999999,0.50064359
2522,2023/24,Tommy Doyle,386856,Forward,16,3.0,6.0,0.5,2.0,1.0,0.03897812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0006193799999999
2523,2023/24,Tommy Doyle,386856,Full Back,35,24.0,27.0,0.8888888888888888,14.0,4.0,0.07007762,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,31.0,0.0,4.0,6.0,0.0,3.0,0.0,0.0,0.0143050399999999,0.00884359
2524,2023/24,Tomás Soucek,143595,Attacking Mid/Winger,439,77.0,108.0,0.7129629629629629,39.0,1.0,0.2185775499999999,2.129805266857147,0.0,11.0,2.0,3.0,6.0,16.0,20.0,2.0,152.0,15.0,54.0,3.0,1.0,2.0,2.0,0.0,0.0397318099999999,1.69804801
2525,2023/24,Tomás Soucek,143595,Center Mid,2633,642.0,845.0,0.7597633136094675,385.0,30.0,1.9870245699999995,5.596595510840416,2.679228411987424,32.0,51.0,34.0,59.0,92.0,131.0,60.0,1233.0,59.0,191.0,46.0,6.0,11.0,8.0,4.0,0.4281966399999998,5.382717520000002
2526,2023/24,Tomás Soucek,143595,Full Back,7,3.0,3.0,1.0,2.0,0.0,0.0042035399999999,0.0,0.0107538346201181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2527,2023/24,Tosin Adarabioyo,136464,Attacking Mid/Winger,13,0.0,4.0,0.0,0.0,0.0,0.0029011099999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2528,2023/24,Tosin Adarabioyo,136464,Center Back,1731,1028.0,1210.0,0.8495867768595041,773.0,72.0,1.76512308,1.2052314318716526,0.1175999417901039,14.0,21.0,25.0,15.0,55.0,43.0,28.0,1398.0,29.0,49.0,85.0,23.0,4.0,2.0,1.0,0.7764846200000001,2.69597199
2529,2023/24,Toti Gomes,431283,Attacking Mid/Winger,101,35.0,41.0,0.8536585365853658,18.0,1.0,0.04784925,0.0,0.2246368378400802,0.0,2.0,1.0,1.0,1.0,5.0,2.0,54.0,1.0,4.0,3.0,1.0,1.0,0.0,1.0,0.01644668,0.0035166499999999
2530,2023/24,Toti Gomes,431283,Center Back,2515,1320.0,1598.0,0.8260325406758448,778.0,43.0,1.85781917,1.6022090688347816,0.5030381232500076,10.0,36.0,21.0,43.0,46.0,115.0,34.0,1860.0,23.0,159.0,62.0,11.0,5.0,2.0,19.0,0.4005048400000001,1.8358629
2531,2023/24,Toti Gomes,431283,Full Back,381,161.0,204.0,0.7892156862745098,93.0,2.0,0.2505555699999999,0.0,0.1072458513081073,0.0,6.0,4.0,7.0,9.0,16.0,7.0,254.0,1.0,14.0,8.0,0.0,2.0,0.0,3.0,0.03892053,0.04924049
2532,2023/24,Trent Alexander-Arnold,318871,Attacking Mid/Winger,16,3.0,6.0,0.5,1.0,0.0,0.00182685,0.0,0.0530492700636386,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0030751799999999,0.01867057
2533,2023/24,Trent Alexander-Arnold,318871,Full Back,2298,1550.0,2045.0,0.7579462102689487,910.0,147.0,8.939479460000001,2.4917131708934903,8.171191215515137,47.0,38.0,31.0,18.0,8.0,175.0,36.0,2359.0,38.0,595.0,280.0,34.0,98.0,7.0,28.0,0.98023925,2.2861555099999995
2534,2023/24,Trevoh Chalobah,353292,Attacking Mid/Winger,21,1.0,2.0,0.5,1.0,0.0,0.0007378299999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2535,2023/24,Trevoh Chalobah,353292,Center Back,604,393.0,447.0,0.8791946308724832,243.0,13.0,0.32148114,0.1829260289669037,0.0112587669864296,1.0,6.0,5.0,5.0,9.0,32.0,8.0,517.0,2.0,11.0,13.0,2.0,0.0,1.0,1.0,0.09272973,0.16684815
2536,2023/24,Trevoh Chalobah,353292,Center Mid,29,21.0,23.0,0.9130434782608696,13.0,0.0,0.0327109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,23.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0121702099999999,0.05261434
2537,2023/24,Trevoh Chalobah,353292,Full Back,379,284.0,309.0,0.919093851132686,146.0,11.0,0.48342879,0.0478398501873016,0.0260204803198575,1.0,9.0,4.0,1.0,10.0,11.0,7.0,352.0,2.0,44.0,11.0,1.0,2.0,1.0,0.0,0.12996367,0.3596700999999999
2538,2023/24,Tyler Adams,315275,Center Mid,97,39.0,48.0,0.8125,19.0,4.0,0.0875770999999999,0.0,0.0942384079098701,0.0,4.0,4.0,2.0,2.0,6.0,7.0,72.0,3.0,11.0,4.0,0.0,0.0,1.0,1.0,0.03939457,0.04520189
2539,2023/24,Tyler Adams,315275,Full Back,44,20.0,23.0,0.8695652173913043,9.0,0.0,0.0211862299999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,25.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,0.02735563,0.0123971499999999
2540,2023/24,Tyler Onyango,409497,Center Mid,1,0.0,0.0,,0.0,0.0,0.02198172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2541,2023/24,Tyrick Mitchell,389579,Full Back,3433,1177.0,1623.0,0.7252002464571781,618.0,35.0,4.37058519,1.903933554887772,3.0585481729358435,12.0,105.0,26.0,38.0,21.0,208.0,73.0,2132.0,54.0,583.0,183.0,19.0,42.0,12.0,18.0,0.7302725999999998,2.897053399999999
2542,2023/24,Tyrone Mings,123167,Center Back,30,5.0,5.0,1.0,4.0,1.0,0.0154392699999999,0.0109666660428047,0.0199136547744274,1.0,0.0,1.0,0.0,1.0,2.0,1.0,9.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.00109158,0.09060042
2543,2023/24,Valentín Barco,419341,Attacking Mid/Winger,2,1.0,2.0,0.5,1.0,0.0,0.0103627799999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.00634183,0.00390874
2544,2023/24,Valentín Barco,419341,Center Back,45,45.0,59.0,0.7627118644067796,26.0,3.0,0.13774883,0.006403180770576,0.0836751908063888,1.0,2.0,2.0,3.0,0.0,2.0,2.0,70.0,0.0,23.0,7.0,0.0,2.0,0.0,2.0,0.02636779,0.04206175
2545,2023/24,Valentín Barco,419341,Full Back,275,133.0,171.0,0.7777777777777778,59.0,0.0,0.26968315,0.356932214461267,0.1303935535252094,3.0,9.0,2.0,10.0,1.0,14.0,5.0,215.0,4.0,75.0,9.0,3.0,4.0,2.0,3.0,0.07710126,0.36060994
2546,2023/24,Victor Lindelöf,100008,Center Back,791,521.0,567.0,0.9188712522045857,310.0,12.0,0.64252428,0.1899147406220436,0.2031553015112877,3.0,11.0,4.0,6.0,14.0,34.0,7.0,634.0,5.0,39.0,18.0,8.0,1.0,1.0,1.0,0.3161652199999999,0.65003065
2547,2023/24,Victor Lindelöf,100008,Full Back,641,305.0,360.0,0.8472222222222222,164.0,14.0,0.4405289599999999,0.2728172615170479,0.1646947469562292,3.0,4.0,8.0,11.0,3.0,41.0,9.0,414.0,10.0,77.0,17.0,5.0,4.0,0.0,0.0,0.11527597,0.52616913
2548,2023/24,Vinicius Souza,373964,Center Back,101,44.0,52.0,0.8461538461538461,28.0,3.0,0.0536814799999999,0.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,0.0,65.0,1.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0172558299999999,0.0614564399999999
2549,2023/24,Vinicius Souza,373964,Center Mid,2760,737.0,928.0,0.7941810344827587,370.0,36.0,1.57633429,0.7546485550701618,0.2063423963263631,13.0,123.0,31.0,59.0,62.0,149.0,102.0,1381.0,34.0,197.0,32.0,6.0,7.0,5.0,17.0,0.2602181899999999,1.40866302
2550,2023/24,Vinicius Souza,373964,Forward,14,9.0,11.0,0.8181818181818182,5.0,0.0,0.0099002899999999,0.0124319028109312,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0039332599999999,0.01418978
2551,2023/24,Virgil van Dijk,95408,Center Back,3481,2640.0,2885.0,0.9150779896013864,1986.0,156.0,5.24583605,3.296314187347889,1.554566415026784,45.0,40.0,39.0,36.0,140.0,170.0,46.0,3268.0,79.0,150.0,153.0,28.0,17.0,9.0,2.0,1.4512318299999998,6.83924257
2552,2023/24,Vitalii Mykolenko,345516,Full Back,2664,869.0,1163.0,0.7472055030094583,464.0,54.0,2.73175093,1.841008109971881,1.1545573752373457,26.0,69.0,36.0,32.0,30.0,142.0,49.0,1568.0,31.0,388.0,121.0,7.0,20.0,4.0,18.0,0.37683296,1.78782103
2553,2023/24,Vitaly Janelt,298689,Center Mid,2789,839.0,1070.0,0.7841121495327102,420.0,50.0,3.472535559999999,2.024890686385333,2.8786697946488857,20.0,56.0,32.0,49.0,27.0,154.0,59.0,1388.0,54.0,331.0,95.0,8.0,37.0,3.0,7.0,0.29600677,2.676597749999999
2554,2023/24,Vitaly Janelt,298689,Full Back,482,249.0,324.0,0.7685185185185185,104.0,10.0,1.26602174,0.019178545102477,1.4002099856734276,1.0,7.0,4.0,6.0,7.0,35.0,3.0,374.0,20.0,119.0,26.0,2.0,11.0,3.0,1.0,0.1222684699999999,0.56812289
2555,2023/24,Vitinho,349504,Attacking Mid/Winger,427,56.0,97.0,0.5773195876288659,23.0,2.0,0.21815282,0.8371923184022307,0.25282172113657,9.0,9.0,0.0,12.0,2.0,17.0,6.0,183.0,24.0,90.0,4.0,12.0,5.0,8.0,4.0,0.43570803,1.03899989
2556,2023/24,Vitinho,349504,Center Back,15,2.0,7.0,0.2857142857142857,0.0,0.0,0.00105063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01862089
2557,2023/24,Vitinho,349504,Forward,31,9.0,13.0,0.6923076923076923,5.0,1.0,0.02753225,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,16.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.00634183,0.0155994499999999
2558,2023/24,Vitinho,349504,Full Back,2021,648.0,873.0,0.7422680412371134,307.0,23.0,1.63265085,0.6925689177587628,0.8110815826803446,16.0,54.0,12.0,41.0,17.0,89.0,39.0,1180.0,30.0,344.0,75.0,41.0,27.0,15.0,21.0,1.4270203899999998,1.29596236
2559,2023/24,Vladimír Coufal,111372,Full Back,3362,1154.0,1654.0,0.6977025392986699,720.0,39.0,5.492105230000002,0.3491411553695798,4.67376449611038,8.0,64.0,43.0,58.0,40.0,154.0,60.0,2100.0,26.0,519.0,185.0,39.0,58.0,4.0,12.0,1.06519574,2.22870939
2560,2023/24,Wataru Endo,86829,Attacking Mid/Winger,17,4.0,8.0,0.5,1.0,0.0,0.00182685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0030751799999999,0.0106988099999999
2561,2023/24,Wataru Endo,86829,Center Mid,1816,1150.0,1300.0,0.8846153846153846,618.0,28.0,2.55469171,0.5349175278097391,1.4334295708686111,10.0,48.0,20.0,74.0,31.0,107.0,51.0,1563.0,9.0,234.0,63.0,11.0,18.0,2.0,10.0,0.3761685499999999,1.49851357
2562,2023/24,Wataru Endo,86829,Forward,10,3.0,3.0,1.0,3.0,0.0,0.0082440999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026923599999999
2563,2023/24,Wes Foderingham,134482,Goalkeeper,2871,595.0,1044.0,0.5699233716475096,593.0,228.0,2.09514662,0.0,0.0370524600148201,0.0,5.0,0.0,13.0,1.0,31.0,3.0,1269.0,0.0,0.0,213.0,0.0,2.0,0.0,2.0,0.02933947,0.08361171
2564,2023/24,Will Hughes,108638,Attacking Mid/Winger,191,55.0,68.0,0.8088235294117647,26.0,1.0,0.15257468,0.0534478910267353,0.3693970590829849,1.0,2.0,1.0,5.0,2.0,5.0,2.0,93.0,1.0,23.0,7.0,4.0,4.0,0.0,0.0,0.03371055,0.16114935
2565,2023/24,Will Hughes,108638,Center Mid,1840,672.0,805.0,0.8347826086956521,345.0,9.0,2.51872632,0.295936893671751,1.0290515758097172,7.0,59.0,20.0,64.0,10.0,116.0,51.0,1080.0,17.0,216.0,51.0,5.0,24.0,0.0,9.0,0.2141918499999999,0.8890404400000002
2566,2023/24,Will Hughes,108638,Forward,3,4.0,4.0,1.0,1.0,0.0,0.00344072,0.0,0.0441417768597602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02836567
2567,2023/24,William Osula,416209,Attacking Mid/Winger,12,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.1354846507310867,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,11.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,0.00184751,0.13112845
2568,2023/24,William Osula,416209,Center Mid,79,5.0,9.0,0.5555555555555556,1.0,0.0,0.11081061,0.3156450688838959,0.0,3.0,0.0,0.0,3.0,4.0,1.0,0.0,17.0,4.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0382262,0.3777224899999999
2569,2023/24,William Osula,416209,Forward,760,43.0,80.0,0.5375,11.0,0.0,0.1037244399999999,1.1648272834718227,0.3032894134521484,15.0,1.0,2.0,24.0,18.0,11.0,2.0,199.0,21.0,99.0,1.0,7.0,3.0,6.0,2.0,0.2150689999999999,2.0867064000000006
2570,2023/24,William Osula,416209,Full Back,1,0.0,0.0,,0.0,0.0,0.00044588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2571,2023/24,William Saliba,361822,Center Back,3680,2635.0,2849.0,0.9248859248859248,1946.0,68.0,4.02678016,2.2238447070121765,0.3080052528530359,10.0,41.0,29.0,38.0,72.0,213.0,54.0,3153.0,17.0,148.0,108.0,15.0,6.0,1.0,10.0,0.93807375,2.17939401
2572,2023/24,Willian,29463,Attacking Mid/Winger,2177,924.0,1130.0,0.8176991150442477,357.0,58.0,6.38473672,3.220376592129469,3.833536401391029,42.0,18.0,9.0,39.0,9.0,98.0,24.0,1411.0,76.0,698.0,134.0,89.0,95.0,30.0,29.0,2.19200884,3.68480317
2573,2023/24,Willian,29463,Center Mid,30,8.0,10.0,0.8,2.0,2.0,0.00737074,0.0245119221508502,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.00519427,0.0201480599999999
2574,2023/24,Willy Kambwala,494120,Center Back,360,163.0,191.0,0.8534031413612565,99.0,5.0,0.22078602,0.0,0.0,0.0,2.0,4.0,6.0,6.0,12.0,4.0,233.0,0.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0586109099999999,0.0319378499999999
2575,2023/24,Willy Kambwala,494120,Forward,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
